coin,fundingRate_avg_5d,isNew
LAYER,-349.6310348925619,False
SOPH,-347.8248314876033,False
ACE,-199.18652557685948,False
BLAST,-133.9924054413223,False
STABLE,-130.53852350082647,False
AXS,-107.7495768,False
ZETA,-103.78833810247933,False
GOAT,-96.53707869421487,False
ZORA,-89.59761809256199,False
VVV,-86.02669386446281,False
AZTEC,-74.31163383471075,False
UMA,-71.95135608595041,False
SKR,-71.44450465785125,False
ATOM,-70.23248626115702,False
IP,-65.8871722413223,False
ANIME,-58.04076350082645,False
USUAL,-56.33909078677685,False
BABY,-48.22106702479339,False
NXPC,-47.387785418181814,False
ICP,-43.3478638214876,False
MOVE,-41.78405975206612,False
0G,-41.03856782479338,False
TRUMP,-40.131941127272725,False
MEME,-39.789393272727274,False
2Z,-38.66914926942148,False
INIT,-36.30338240330578,False
DYM,-32.465712555371894,False
AIXBT,-28.85533212892562,False
ALT,-27.976324046280993,False
NIL,-27.876990714049583,False
AVNT,-27.481544766942157,False
SCR,-26.25092331570248,False
POLYX,-25.4027924231405,False
HYPER,-25.380925725619832,False
BSV,-25.14135927272727,False
MERL,-24.377851428099177,False
SEI,-23.61754206942149,False
kFLOKI,-22.655999583471075,False
VIRTUAL,-22.313810816528928,False
PAXG,-21.679895950413226,False
JTO,-21.590219613223145,False
YGG,-21.554179814876033,False
BLUR,-20.279254482644625,False
SKY,-20.108655292561984,False
APE,-18.983322525619833,False
EIGEN,-18.78474346115702,False
CC,-17.704434198347112,False
BIO,-17.40933006942149,False
KAS,-16.654493176859507,False
XLM,-15.251451034710744,False
POL,-14.590515550413224,False
FET,-14.317004459504131,False
TON,-14.022785742148761,False
kLUNC,-14.006429880991735,False
MINA,-13.284077385123966,False
WCT,-13.237605947107438,False
REZ,-12.976110535537192,False
FTT,-12.404225157024793,False
DOGE,-12.316546968595041,False
ZEN,-11.80416515702479,False
MOODENG,-11.636121570247933,False
PROVE,-11.170622409917353,False
APT,-11.141940287603306,False
IO,-11.054753672727273,False
DOT,-10.74627208264463,False
JUP,-10.637221666115702,False
kSHIB,-9.784553672727272,False
PYTH,-9.648134409917356,False
XAI,-9.045416003305787,False
WIF,-8.504693781818183,False
XRP,-8.217218816528925,False
GAS,-7.697793530578512,False
KAITO,-7.6804472826446295,False
RUNE,-7.452709001652891,False
BANANA,-7.2920230909090895,False
ARK,-6.98775209256198,False
kNEIRO,-6.877399983471073,False
kPEPE,-6.557019272727272,False
BIGTIME,-6.518790198347107,False
BCH,-6.374376892561982,False
TRX,-6.120583765289255,False
SOL,-5.990555682644628,False
YZY,-5.956660274380173,False
PENGU,-5.825921980165289,False
MANTA,-5.704769008264462,False
RENDER,-5.1101307966942136,False
CELO,-4.830260380165288,False
NEO,-4.685863725619834,False
LTC,-4.015736033057852,False
MON,-3.79449607933884,False
MEW,-3.428768975206611,False
SUSHI,-2.419145672727273,False
W,-2.3480760099173548,False
ADA,-2.34599894876033,False
BRETT,-2.2070899636363626,False
BERA,-2.172988224793389,False
IMX,-2.123095319008264,False
OP,-1.762719054545454,False
TIA,-1.720478479338842,False
GMT,-1.4302763305785111,False
POPCAT,-1.1757700958677677,False
SAND,-0.7860384198347098,False
WLFI,-0.7586080363636359,False
BTC,-0.7314607239669418,False
SUPER,-0.71949282644628,False
ARB,-0.4187171404958676,False
