coin,fundingRate_avg_5d,isNew
YZY,-469.49130879669417,False
ZETA,-241.12188283636365,False
0G,-187.4888183107438,False
STABLE,-156.50271608925618,False
BIO,-131.50467258842977,False
SAGA,-118.89686430743807,False
DOT,-89.98925235371901,False
BLAST,-89.17288478677688,False
FET,-85.66969200991737,False
BLUR,-84.86127287603307,False
TRUMP,-79.12146024793388,False
FTT,-76.79380300165289,False
ALT,-60.243939699173545,False
JTO,-50.94236898842975,False
TURBO,-44.591427629752076,False
SUPER,-43.017028304132225,False
REZ,-41.47920451239669,False
COMP,-39.21622574876033,False
BERA,-38.474455011570235,False
kLUNC,-36.26154218181818,False
AVNT,-33.07317366942147,False
AXS,-29.428515580165268,False
POLYX,-28.016881398347113,False
POL,-24.720899543801657,False
KAITO,-24.391451871074377,False
W,-24.257066955371904,False
XAI,-23.42979644628099,False
RESOLV,-22.25734573884298,False
IMX,-21.066963094214877,False
MEW,-19.88236349752066,False
APT,-19.792824714049587,False
S,-19.162807685950416,False
PROVE,-18.913545143801652,False
EIGEN,-18.388075457851244,False
HYPER,-17.72426437685951,False
APE,-17.04545776859504,False
kNEIRO,-16.960098446280995,False
BANANA,-16.846492105785117,False
SEI,-15.430211504132231,False
OP,-14.301161890909093,False
2Z,-13.901649421487607,False
MOVE,-13.34864654876033,False
SAND,-13.320349576859503,False
DYM,-11.66681270082645,False
ME,-10.540001593388432,False
WCT,-9.830300419834712,False
IP,-9.746651831404959,False
GAS,-9.499682092561983,False
WLFI,-8.667341642975204,False
ANIME,-8.302907543801654,False
BABY,-8.045356304132232,False
ETH,-7.063111983471074,False
MEME,-7.045621666115702,False
AERO,-5.802241745454545,False
BSV,-5.6585082446280985,False
INIT,-5.448048158677686,False
ARK,-5.275678869421488,False
IO,-5.035105378512396,False
BIGTIME,-4.548892799999998,False
XLM,-3.8322458876033036,False
INJ,-3.8219699008264456,False
HBAR,-3.464474300826446,False
BTC,-3.1812562611570243,False
TIA,-3.079809669421487,False
kFLOKI,-2.2345196231404953,False
NOT,-2.1929197586776867,False
ZEN,-1.7790959107438014,False
BCH,-1.499585305785124,False
IOTA,-1.425084763636363,False
STX,-1.381563490909089,False
MELANIA,-0.9910803371900836,False
NEO,-0.6991660066115697,False
STRK,-0.6922687735537183,False
SUI,-0.5865167504132233,False
MORPHO,-0.45906092231404944,False
