coin,fundingRate_avg_5d,isNew
ACE,-129.38034477000002,False
SOPH,-92.31832142000002,False
MINA,-56.377809479999996,False
2Z,-23.94982905,False
STABLE,-23.81046256,False
SAGA,-22.13366205,False
BABY,-17.139671460000006,False
HEMI,-15.600906650000008,False
ZETA,-14.69791052,False
TRX,-9.33188273,False
NOT,-6.774720470000002,False
AVNT,-6.382461539999997,False
TRUMP,-3.1720076799999988,False
IO,-3.1652033499999983,False
NEO,-3.1112921199999986,False
S,-2.9554458799999983,False
BERA,-1.0295649899999995,False
ADA,-0.6584395599999989,False
