coin,fundingRate_avg_5d,isNew
POLYX,-660.9108976561982,False
REZ,-559.6427036826448,False
SUPER,-473.8005786743801,False
GAS,-263.71730448595036,False
ZETA,-224.42037741818177,False
BERA,-185.61338701487603,False
FTT,-176.6822441256198,False
ALT,-142.9534691603306,False
2Z,-115.19674890247933,False
BLAST,-105.29695055206611,False
JTO,-96.22567444958678,False
ME,-88.19695924958678,False
NIL,-77.35310873057851,False
TURBO,-76.48707268760332,False
SOPH,-70.17748432066115,False
BSV,-53.72436399669421,False
AVNT,-50.524942680991735,False
STABLE,-50.31962203636364,False
MOODENG,-44.067582525619834,False
0G,-43.55967989752066,False
MOVE,-42.79968039669421,False
IO,-39.6568515768595,False
TRUMP,-39.239708340495866,False
XAI,-38.210702271074375,False
BLUR,-37.85218515371901,False
APT,-36.72898519338843,False
LAYER,-35.86647486942148,False
ZORA,-33.164337034710734,False
CELO,-33.14099634049587,False
AXS,-30.99654110082644,False
EIGEN,-30.428850386776862,False
BANANA,-28.740743365289255,False
DYM,-27.524145153719008,False
STRK,-27.09928080991736,False
MEW,-26.742030634710744,False
PROVE,-25.146350300826445,False
kNEIRO,-24.469578039669425,False
AERO,-23.708435395041327,False
kLUNC,-20.036333166942153,False
S,-19.90140165619835,False
IMX,-19.55056365619835,False
MERL,-19.479060337190084,False
HYPER,-19.435348661157025,False
KAS,-19.295692542148764,False
W,-18.7955486677686,False
FET,-16.68973371570248,False
AIXBT,-15.548781361983474,False
ANIME,-15.30871681983471,False
SEI,-14.548341580165292,False
OP,-14.14087054214876,False
DOT,-11.337435252892561,False
kFLOKI,-11.07873797355372,False
MINA,-10.938428112396698,False
ACE,-9.797545983471077,False
ENA,-9.29042161983471,False
kBONK,-8.576449765289256,False
MEME,-7.657461332231404,False
HEMI,-7.557801490909088,False
BABY,-5.892115725619833,False
ALGO,-5.890570780165288,False
INIT,-5.807941537190082,False
TIA,-4.679625302479338,False
DOOD,-4.5332558380165295,False
POL,-4.418102380165289,False
PENGU,-4.1990343272727255,False
kSHIB,-3.707176978512396,False
BTC,-3.404472644628098,False
SNX,-3.140762618181819,False
NEO,-3.099201123966941,False
XRP,-3.0982708264462806,False
SOL,-2.6795305190082646,False
STX,-2.655038717355372,False
VIRTUAL,-2.225629309090909,False
VVV,-2.215065907438016,False
SCR,-1.13127363966942,False
DASH,-1.0523047735537183,False
ZEC,-0.38078489256198245,False
ARK,-0.13914137851239622,False
HBAR,-0.07802481322314052,False
