coin,fundingRate_avg_5d,isNew
RESOLV,-1586.0281952132232,False
SUPER,-1479.1692700561982,False
MERL,-997.9969660462809,False
TNSR,-834.3547826280992,False
TURBO,-578.8084188198346,False
ACE,-427.9117212,False
OM,-410.39674480661154,False
BANANA,-294.95064214214875,False
USUAL,-257.91930735867766,False
KAITO,-210.47449868429752,False
DYM,-184.19366033057855,False
LAYER,-152.30936128264463,False
HEMI,-147.4820047338843,False
COMP,-143.2367892793388,False
ALT,-131.16336344132233,False
ZORA,-116.9421441520661,False
0G,-104.276186846281,False
ARK,-103.23942853884297,False
BLAST,-82.26748320991736,False
DOOD,-79.47600061487603,False
REZ,-75.38677469752066,False
MEME,-74.73468391735537,False
IP,-71.01282416528926,False
XAI,-61.99718275041321,False
2Z,-55.925274178512396,False
WLFI,-54.31402276363636,False
IO,-53.48564168925619,False
MOODENG,-51.1755797355372,False
ZETA,-47.59574057851239,False
ME,-46.26904943801653,False
APT,-44.056141676033064,False
BRETT,-35.39447376198347,False
ZRO,-33.852820185123974,False
FET,-33.52830779504132,False
MEW,-33.4422274016529,False
GRASS,-30.376307761983472,False
GMX,-28.881049606611573,False
UMA,-28.809035890909094,False
MINA,-24.880360502479338,False
BABY,-23.30241518677686,False
ATOM,-21.803683438016527,False
HYPER,-21.52681531239669,False
AERO,-20.930294062809914,False
WCT,-20.81552720330578,False
AR,-20.40305427768595,False
TRUMP,-19.089255540495866,False
IMX,-18.474611226446278,False
BSV,-16.264314089256203,False
ZK,-14.181409071074379,False
FXS,-13.805620274380166,False
MANTA,-12.503117593388431,False
AVAX,-12.32229381818182,False
AIXBT,-12.301891705785122,False
PROMPT,-12.113069543801652,False
BERA,-11.971159715702479,False
STRK,-11.878489051239672,False
INJ,-10.582830753719008,False
PROVE,-8.476076092561984,False
JUP,-8.419685583471075,False
SEI,-8.349987114049588,False
W,-7.603793662809918,False
BIO,-7.501334965289256,False
ADA,-7.261626614876035,False
GMT,-6.981347157024794,False
SKY,-6.951470489256197,False
BCH,-6.52166145123967,False
GOAT,-6.072028750413222,False
BIGTIME,-6.046015894214877,False
SUSHI,-5.815045100826446,False
ANIME,-5.794007345454545,False
DOT,-5.703787309090909,False
PYTH,-4.988473943801653,False
kFLOKI,-4.866597004958678,False
kSHIB,-4.739705147107438,False
kNEIRO,-4.5278774876033046,False
kLUNC,-4.207409176859503,False
SPX,-4.178065348760331,False
INIT,-3.275311150413221,False
ICP,-2.3550434677685947,False
GAS,-2.3066868198347095,False
VVV,-2.2641979239669423,False
POLYX,-1.9113291966942143,False
MAV,-1.427437656198345,False
MORPHO,-1.2748319404958666,False
ZEC,-1.2513124264462794,False
STX,-0.9873946214876026,False
SOL,-0.9336567272727271,False
ENA,-0.5408547074380164,False
TIA,-0.24211626446280918,False
