coin,fundingRate_avg_5d,isNew
ME,-290.4052316231405,False
CELO,-108.76670691570249,False
STABLE,-100.61473489586777,False
MANTA,-95.63436720991737,False
GAS,-34.98544402314051,False
TRX,-31.219432423140493,False
TNSR,-25.883557150413235,False
PYTH,-25.689533285950414,False
kNEIRO,-24.495703834710742,False
ZETA,-23.117161457851243,False
HMSTR,-23.084943480991736,False
IOTA,-20.164115504132234,False
MINA,-16.1791343107438,False
HYPER,-13.202365408264466,False
PROVE,-11.417822370247936,False
0G,-10.870635123966942,False
ATOM,-10.08277085950413,False
ALT,-7.810901781818181,False
DYDX,-7.1385681619834696,False
INJ,-7.021160271074378,False
TRUMP,-6.71278220826446,False
OP,-6.610389391735535,False
BLUR,-5.984485943801652,False
BSV,-4.754368373553714,False
POPCAT,-4.093367732231405,False
TIA,-3.947766396694214,False
kSHIB,-2.438372786776858,False
AVNT,-1.8370139900826428,False
LAYER,-1.6915603438016513,False
IO,-0.08228535867768505,False
