coin,fundingRate_avg_5d,isNew
BLAST,-179.18045205619836,False
CHIP,-78.56219361322314,False
STABLE,-70.61216855206614,False
kLUNC,-53.551200515702476,False
WIF,-46.75172109421488,False
JTO,-44.43233111000001,False
COMP,-43.10378633057851,False
IO,-39.851448823140494,False
XAI,-31.830450386776853,False
HYPER,-31.041847676033058,False
2Z,-30.780827186776857,False
STX,-27.682394915702485,False
BABY,-25.702981695867773,False
WLD,-22.347354376859514,False
KAITO,-18.916435219834707,False
BIO,-17.14661694545455,False
BERA,-16.32944867107438,False
REZ,-14.915824304132231,False
MEGA,-14.17750037355372,False
TRUMP,-13.928664247933888,False
kNEIRO,-12.354171530578512,False
APE,-11.012875804958679,False
APT,-10.072926357024794,False
ARB,-9.067116912396694,False
0G,-8.849708191735537,False
FTT,-8.47473458181818,False
ICP,-8.089638466115703,False
MERL,-6.689235183471073,False
MINA,-6.616990522314049,False
USTC,-5.130575623140495,False
WLFI,-3.8891764760330565,False
DYM,-3.709018750413222,False
ATOM,-3.6823948661157027,False
SEI,-3.584015722314048,False
IMX,-3.475680585123966,False
SUI,-2.9580051272727275,False
BANANA,-2.328953871074379,False
CAKE,-2.3080739404958663,False
TIA,-2.0216668264462814,False
ORDI,-1.5074772694214875,False
EIGEN,-1.0601482314049582,False
SCR,-0.6555469983471072,False
