coin,fundingRate_avg_5d,isNew
BIO,-1181.035423457851,False
AVNT,-885.8602031504132,False
0G,-522.7861323471075,False
DOOD,-360.9424645289256,False
OM,-184.26362956363636,False
ZORA,-171.91901801652895,False
REZ,-167.4010407768595,False
BLAST,-154.34319220165293,False
MOODENG,-129.52819795041322,False
VVV,-118.62385926942149,False
PROVE,-116.16538698842974,False
MERL,-115.97433066446281,False
APT,-108.57717816198347,False
SUPER,-90.06048852892563,False
IO,-84.1242911801653,False
ME,-82.46395915041322,False
ZETA,-73.49648687603306,False
GRASS,-71.16366412561985,False
YZY,-58.21974622809917,False
UMA,-50.293306561983464,False
ATOM,-47.81707464793388,False
kLUNC,-45.005805312396696,False
MAV,-44.55010576859504,False
JUP,-42.30628027438017,False
KAITO,-41.47771024462809,False
MORPHO,-39.9775464892562,False
HYPER,-39.461229917355375,False
kFLOKI,-36.451673276033056,False
NXPC,-35.89235379173554,False
DYM,-35.04926967272728,False
RSR,-33.18419761983471,False
MEW,-30.425489008264464,False
ENA,-29.367396842975207,False
TRUMP,-27.946527014876036,False
BSV,-27.045144733884296,False
INIT,-26.97423,False
SOPH,-24.502209401652895,False
BERA,-23.803151266115705,False
TIA,-23.651202188429757,False
JTO,-23.4752832892562,False
IP,-23.00230772231405,False
LAYER,-22.91437180165289,False
SAND,-22.404271209917358,False
RESOLV,-22.17669437355372,False
STX,-21.952944426446283,False
ZK,-21.314924667768594,False
SKY,-20.3481985785124,False
STRK,-19.672229196694218,False
MOVE,-19.270089451239667,False
XAI,-18.477843014876033,False
BABY,-18.31305583140496,False
MEME,-18.13846685950413,False
SEI,-17.86542345123967,False
ARK,-17.785737857851245,False
DYDX,-17.752659084297523,False
GOAT,-16.969250112396697,False
IOTA,-16.845892661157023,False
CELO,-16.800326181818182,False
TURBO,-15.989808267768591,False
PROMPT,-15.095573712396698,False
BANANA,-14.203125183471077,False
WCT,-13.9135818446281,False
USUAL,-12.957005771900825,False
BCH,-12.332281666115703,False
POLYX,-11.218892905785125,False
BRETT,-10.897498641322315,False
GMX,-10.744947947107436,False
WLFI,-10.615012532231406,False
S,-10.443068935537191,False
VIRTUAL,-10.28612665785124,False
BLUR,-9.526852571900827,False
ALT,-9.206350234710746,False
PNUT,-9.193685880991735,False
kPEPE,-8.75589293553719,False
SUSHI,-8.522522191735536,False
PENGU,-6.917364406611569,False
2Z,-6.465878350413224,False
VINE,-6.4447189685950415,False
kSHIB,-6.030608429752064,False
CHILLGUY,-6.003598671074379,False
OP,-4.894853434710742,False
NEO,-4.767530816528925,False
CFX,-4.740283596694216,False
FIL,-4.139011676033057,False
GALA,-4.099001642975206,False
AIXBT,-3.8046193090909086,False
WLD,-3.750814085950412,False
ETC,-3.6990526214876027,False
INJ,-3.649696899173554,False
TST,-3.6001956595041316,False
BNB,-3.43417266446281,False
RUNE,-3.205936294214874,False
GMT,-2.5948814082644627,False
LINEA,-2.3444402479338833,False
MANTA,-2.1109312264462807,False
GAS,-1.932856353719008,False
AVAX,-1.4177654578512393,False
TNSR,-1.3898456727272728,False
COMP,-1.346516975206612,False
AR,-1.149728280991735,False
PYTH,-0.9664336066115701,False
NOT,-0.7204455669421482,False
ANIME,-0.4064263537190078,False
