coin,fundingRate_avg_5d,isNew
BIO,-902.3961778710743,False
DOOD,-550.9848003966941,False
AVNT,-494.2408339933884,False
0G,-368.6916003471075,False
ZORA,-359.4222997388429,False
PROVE,-256.0876825785124,False
OM,-185.47681065123967,False
MOODENG,-169.47266277024792,False
BLAST,-164.52512626115703,False
MERL,-159.1194106214876,False
REZ,-150.6701205818182,False
YZY,-146.14225540165293,False
SUPER,-144.79278826115703,False
UMA,-129.61287601983474,False
VVV,-121.14811915041321,False
APT,-114.81090854876032,False
GRASS,-109.77923260165288,False
ME,-99.13341527603305,False
IO,-84.36763094876034,False
ZETA,-76.39135629421489,False
HYPER,-68.9944832429752,False
MAV,-64.1852309355372,False
IP,-60.977867702479344,False
ATOM,-59.81959299173554,False
STRK,-48.75419193719008,False
BSV,-47.22292439008264,False
XAI,-46.610999295867764,False
RSR,-37.33746275702479,False
VINE,-36.69122380165289,False
MORPHO,-36.671062046280994,False
TIA,-33.98135038016528,False
STX,-33.87600884628099,False
kLUNC,-33.624824171900826,False
INIT,-33.27580405289257,False
JUP,-33.146835133884295,False
MEW,-30.851885990082643,False
TRUMP,-29.90159901818182,False
JTO,-29.618850109090918,False
NXPC,-29.38811822479339,False
LAYER,-28.376934049586776,False
SKY,-27.239012221487602,False
IOTA,-26.29933426115703,False
SAND,-24.594120624793387,False
BCH,-24.495464201652894,False
USUAL,-24.13482730909091,False
kFLOKI,-22.64863321983471,False
WCT,-22.435516175206615,False
TURBO,-21.993844214876034,False
RESOLV,-21.114908528925614,False
CELO,-20.459230492561982,False
S,-20.305703890909093,False
SOPH,-20.003108876033053,False
GMX,-19.241161904132234,False
DYM,-18.877060105785127,False
YGG,-18.724429775206616,False
WLFI,-18.021546198347107,False
MOVE,-17.078442426446284,False
SEI,-16.023721775206614,False
BABY,-15.969790581818183,False
BANANA,-14.62265968264463,False
MEME,-14.164490687603307,False
KAITO,-13.777834423140495,False
VIRTUAL,-12.93184502479339,False
OP,-12.841460647933884,False
GOAT,-12.836025828099173,False
BERA,-12.571970469421487,False
kSHIB,-12.178177338842977,False
ENA,-11.9041254446281,False
PNUT,-11.699928396694215,False
DYDX,-11.47189980495868,False
SUSHI,-11.46904085950413,False
ALT,-11.069219256198346,False
PYTH,-10.916607024793386,False
BLUR,-10.321532261157024,False
ETC,-10.232666042975207,False
ONDO,-9.696856661157023,False
2Z,-9.641713547107438,False
kPEPE,-9.577437590082644,False
ZK,-9.322158882644628,False
FIL,-9.193891487603306,False
PROMPT,-9.192070710743803,False
WLD,-9.052551421487603,False
PENGU,-8.855353685950412,False
ANIME,-8.582832257851239,False
AR,-8.440966591735537,False
NOT,-8.198537573553718,False
LINEA,-7.377838512396693,False
GALA,-6.1829672727272715,False
BNB,-5.453005160330578,False
DOT,-5.343724522314049,False
ARK,-5.189959011570248,False
INJ,-4.902890191735537,False
AVAX,-4.53963398677686,False
GMT,-4.313583272727272,False
kBONK,-4.222999080991736,False
ETHFI,-3.8212850280991715,False
CFX,-3.791194066115702,False
DOGE,-2.188903190082645,False
MANTA,-1.9069969785123961,False
ARB,-1.0442882876033055,False
ADA,-1.0267994181818183,False
NEO,-0.9399212132231403,False
W,-0.8865952561983476,False
XRP,-0.6007383570247935,False
COMP,-0.27084616859504024,False
TRB,-0.2670923999999996,False
BRETT,-0.015455246280990792,False
