coin,fundingRate_avg_5d,isNew
ME,-258.33708406611566,False
BLUR,-127.24539552396695,False
STABLE,-83.1030952661157,False
CELO,-43.10925734876033,False
ZETA,-36.480322819834704,False
HMSTR,-29.167286588429747,False
MINA,-29.083577910743802,False
ATOM,-26.16476545785124,False
HYPER,-21.982470694214875,False
kNEIRO,-20.019097685950417,False
IOTA,-15.645402714049588,False
DYDX,-14.00774026115703,False
MANTA,-11.904019021487604,False
0G,-10.022833636363636,False
TRX,-9.564155692561986,False
TRUMP,-7.7575027041322295,False
PYTH,-4.908831788429752,False
AIXBT,-4.389564327272727,False
W,-3.8772056826446257,False
TIA,-2.9621628694214874,False
MEME,-2.272045001652892,False
BCH,-1.8149185190082648,False
INJ,-1.0887239305785124,False
SNX,-0.11500070082644535,False
