coin,fundingRate_avg_5d,isNew
BIO,-956.4988804760333,False
AVNT,-646.3708078512396,False
DOOD,-501.503980214876,False
0G,-408.91474900165286,False
ZORA,-272.8049444132231,False
PROVE,-249.41439493884295,False
OM,-174.74708338512397,False
MOODENG,-172.1714312628099,False
BLAST,-152.82308460495867,False
REZ,-151.3985956661157,False
SUPER,-130.0051452,False
UMA,-128.1303263801653,False
APT,-119.94062771900828,False
YZY,-115.79811711074385,False
GRASS,-112.27487334545457,False
VVV,-106.53964415206612,False
MERL,-97.7033561355372,False
ME,-94.68353074710744,False
IO,-83.46171446280992,False
ZETA,-78.67819990413224,False
HYPER,-67.19956575867769,False
MAV,-58.00991961322313,False
ATOM,-57.63549332231404,False
IP,-52.83147674380165,False
STRK,-45.08483354380165,False
XAI,-37.509468614876035,False
TIA,-35.850391943801654,False
RSR,-35.273688565289255,False
STX,-35.057629319008264,False
TRUMP,-34.8862757553719,False
NXPC,-34.64429849256199,False
kLUNC,-34.60202244297521,False
MORPHO,-34.431918446280996,False
VINE,-33.82398675371901,False
INIT,-33.783254925619836,False
BSV,-32.82261305454545,False
JUP,-31.81158380826446,False
MEW,-31.505926413223143,False
JTO,-29.76231284628099,False
SKY,-28.858188178512396,False
LAYER,-28.43598079338844,False
SAND,-24.84492883636364,False
kFLOKI,-23.8703129553719,False
USUAL,-22.872703884297522,False
TURBO,-22.87199150082645,False
IOTA,-22.847957970247933,False
BCH,-22.3561143768595,False
WCT,-21.872162023140497,False
RESOLV,-21.401509666115697,False
ENA,-21.257412733884298,False
S,-20.087251933884296,False
CELO,-19.82080314049587,False
DYM,-19.327031623140495,False
BABY,-18.714302925619837,False
GMX,-18.524777791735538,False
SEI,-18.312606247933886,False
SOPH,-17.93605583801653,False
MOVE,-16.783905887603304,False
WLFI,-16.210342353719007,False
ZK,-14.734076747107437,False
GOAT,-14.67196545123967,False
MEME,-14.30108008264463,False
KAITO,-13.852969884297519,False
BANANA,-13.56374798677686,False
VIRTUAL,-13.479616512396696,False
DYDX,-13.432076499173554,False
PNUT,-13.365947910743802,False
YGG,-12.693182806611569,False
BERA,-11.574986181818181,False
kSHIB,-11.534810360330576,False
kPEPE,-11.156782333884296,False
PYTH,-11.13758200661157,False
PROMPT,-10.676771980165288,False
BLUR,-10.425529388429752,False
SUSHI,-10.425382423140496,False
OP,-10.350076105785122,False
WLD,-10.260156515702477,False
2Z,-10.255327656198345,False
ARK,-9.687553685950414,False
ETC,-9.679069517355371,False
FIL,-7.8908385917355375,False
PENGU,-7.809808591735536,False
NOT,-7.269484552066115,False
BNB,-6.877087229752066,False
ONDO,-6.649718895867769,False
GALA,-6.495840446280991,False
ANIME,-6.344647914049586,False
BRETT,-6.070950763636361,False
AR,-5.988797166942149,False
AVAX,-5.830931831404959,False
LINEA,-5.624889391735536,False
ALT,-5.321718099173553,False
DOT,-4.779509573553718,False
INJ,-4.1340981123966944,False
CFX,-4.04060429752066,False
kBONK,-3.9682582809917366,False
GMT,-3.2676088661157023,False
MANTA,-2.320605808264462,False
RUNE,-1.916286198347107,False
ETHFI,-1.602375580165288,False
XRP,-1.3194036892561982,False
ADA,-1.1197220231404958,False
NEO,-1.0982252727272723,False
ARB,-0.9889974842975207,False
DOGE,-0.7437348595041321,False
TST,-0.5322735272727265,False
SOL,-0.505112459504132,False
TRB,-0.07987092892561944,False
W,-0.06450835041322293,False
