coin,fundingRate_avg_5d,isNew
POLYX,-138.52381230999998,False
BLAST,-126.69665599000001,False
IP,-113.70232383999999,False
ANIME,-91.82699857000001,False
kLUNC,-87.92912488,False
ZK,-64.27769719999999,False
REZ,-46.657777720000006,False
GAS,-31.908168600000007,False
VVV,-31.774945059999997,False
ZETA,-31.232570389999996,False
USTC,-28.138918719999996,False
XAI,-22.05973641,False
MINA,-21.554380039999998,False
BERA,-17.333084959999997,False
TNSR,-16.80492777,False
ACE,-15.709676650000002,False
SUPER,-14.359424120000003,False
ATOM,-12.063816479999998,False
MEME,-11.006502729999998,False
LAYER,-10.71814251,False
UMA,-8.984696920000001,False
BSV,-8.063354429999999,False
MELANIA,-7.210611499999997,False
CELO,-6.3493502,False
SCR,-4.91522286,False
ZRO,-3.579949929999999,False
FTT,-2.559091649999997,False
TRUMP,-2.4112206599999997,False
MANTA,-2.308935249999999,False
MERL,-1.0473280799999989,False
DOT,-0.9366462099999996,False
