coin,fundingRate_avg_5d,isNew
YZY,-477.43583516,False
ARK,-358.52494599,False
BERA,-261.68558273,False
0G,-230.75803627000002,False
PROVE,-166.69561242,False
WCT,-164.69348522,False
STABLE,-147.03916595,False
ZORA,-139.39864869000002,False
SKR,-118.32392609999998,False
ANIME,-116.14912981,False
WLFI,-110.84036979000001,False
SOPH,-91.46984314999999,False
RESOLV,-89.54837949000002,False
GAS,-70.44303411000003,False
AVNT,-65.83072840000001,False
INIT,-64.50492941,False
HYPER,-64.31277735,False
BSV,-53.06730693000001,False
DYM,-45.011644509999996,False
ZETA,-41.821299960000005,False
JTO,-41.53247838,False
AXS,-39.78423204,False
BABY,-38.22212256,False
SOL,-36.57473229,False
LINEA,-36.5568743,False
OM,-34.942036189999996,False
FET,-34.696154670000006,False
LAYER,-31.754820419999998,False
POLYX,-30.68768014,False
ICP,-29.803116510000006,False
XAI,-28.147523960000004,False
2Z,-28.04456768,False
MANTA,-27.818945850000002,False
kLUNC,-26.18710312,False
FOGO,-25.812102850000002,False
PYTH,-24.833110799999996,False
USTC,-23.46430605,False
IP,-23.070938979999998,False
STRK,-21.27395638,False
SUSHI,-19.703887710000004,False
RSR,-18.39059362,False
AERO,-18.1121614,False
AR,-17.622954819999997,False
W,-17.31014763,False
ZEN,-17.03996806,False
APT,-15.294064289999998,False
TRX,-14.950383940000004,False
NEO,-13.944065799999999,False
XRP,-13.370928929999998,False
YGG,-12.648391720000001,False
DASH,-12.403873840000001,False
kFLOKI,-11.90536268,False
KAS,-11.813193609999997,False
IMX,-11.331832339999998,False
SKY,-10.729783820000003,False
ENS,-9.04065799,False
JUP,-8.613562,False
TAO,-7.66584972,False
NXPC,-7.573552899999999,False
MON,-6.064366230000001,False
kSHIB,-5.52606277,False
ONDO,-5.067963680000001,False
MEME,-5.0488851299999995,False
SNX,-4.17585769,False
BANANA,-3.975087249999999,False
TON,-3.8041343899999993,False
VVV,-3.6124195999999995,False
STX,-3.27034014,False
SUI,-2.8149384000000004,False
FIL,-2.6041056399999993,False
GMX,-2.43334112,False
BTC,-2.07739166,False
TIA,-1.9899310900000002,False
KAITO,-1.8784418399999998,False
SEI,-1.8372647299999998,False
DOT,-1.5083756399999995,False
DOOD,-0.9273613399999993,False
ETC,-0.8795572899999992,False
ARB,-0.05703781999999996,False
