coin,fundingRate_avg_5d,isNew
POLYX,-303.1162823199999,False
IP,-134.17012881000002,False
kLUNC,-101.41941465000001,False
REZ,-86.89894596000002,False
BLAST,-76.28047692,False
ANIME,-64.92598611,False
USTC,-42.30825083999999,False
GAS,-35.14137071999999,False
ZETA,-29.186650490000005,False
MANTA,-28.46140644,False
SUPER,-23.87943004,False
TNSR,-22.997565950000002,False
MINA,-17.939476250000002,False
CELO,-17.930146120000003,False
UMA,-17.627502720000003,False
TRUMP,-16.883718130000005,False
USUAL,-16.795050869999997,False
MEME,-14.865534579999998,False
LAYER,-13.943913230000001,False
ACE,-13.899883280000001,False
kNEIRO,-12.084714190000009,False
MELANIA,-12.065222459999998,False
XAI,-11.503650979999998,False
IMX,-10.454022670000002,False
SCR,-10.45296636,False
ATOM,-10.0413909,False
TURBO,-9.32766114,False
MERL,-8.461049669999998,False
NEO,-7.527890669999999,False
BSV,-7.248094079999998,False
BERA,-2.665825679999998,False
FTT,-2.559091649999997,False
XLM,-2.318718709999998,False
ZRO,-2.1463876099999992,False
DOT,-1.34167065,False
VVV,-1.320191129999999,False
ADA,-0.9059723399999998,False
