coin,fundingRate_avg_5d,isNew
SOPH,-567.8782128,False
ACE,-318.52160273057854,False
HEMI,-202.0289435900826,False
ANIME,-147.17836069090907,False
MINA,-84.39605678677687,False
2Z,-58.689254717355375,False
REZ,-40.893872895867766,False
BLUR,-31.092672327272727,False
SKR,-29.949554588429756,False
ZETA,-29.055693599999998,False
ALT,-25.43180322644628,False
TRUMP,-20.76440355371901,False
YGG,-18.614360737190083,False
S,-14.174479259504134,False
ZORA,-12.29935999338843,False
STX,-11.343099570247935,False
IOTA,-10.10841738842975,False
AVNT,-8.428462958677684,False
NEO,-8.178878251239666,False
PEOPLE,-5.712369937190081,False
BERA,-4.213760538842974,False
SAND,-3.166611857851239,False
IO,-1.7296902347107432,False
