coin,fundingRate_avg_5d,isNew
LAYER,-305.2282513289256,False
STABLE,-138.28055285950416,False
CHIP,-87.04926169586777,False
MOVE,-82.32589431074382,False
kLUNC,-54.1114423338843,False
BANANA,-49.64413409256199,False
BLAST,-48.84398338512397,False
SKY,-23.959423874380168,False
INJ,-13.729348909090909,False
KAITO,-12.723586522314049,False
W,-12.454032634710746,False
COMP,-12.140889421487604,False
BLUR,-10.674348862809916,False
EIGEN,-9.80759826446281,False
MERL,-7.9131896231404975,False
ICP,-6.844509441322313,False
NOT,-6.822744099173554,False
WLD,-6.125110006611569,False
TRUMP,-4.945721523966942,False
WLFI,-4.783163434710744,False
ATOM,-3.667643315702479,False
BABY,-2.6277741223140496,False
BERA,-2.2727472495867764,False
BSV,-1.057602763636362,False
APE,-0.921200876033057,False
GALA,-0.81191734214876,False
0G,-0.5902690710743781,False
AXS,-0.027237084297518362,False
