coin,fundingRate_avg_5d,isNew
ACE,-103.760594,False
MOVE,-41.94878059,False
W,-35.38105746,False
IMX,-34.46835598,False
CFX,-33.79438494,False
UMA,-32.60537481,False
MINA,-23.62243938,False
TRUMP,-23.41561432,False
SUPER,-23.33119274,False
BERA,-22.481962570000004,False
HYPER,-21.891165539999996,False
POPCAT,-21.72899823,False
MNT,-18.15029003,False
S,-17.581090780000004,False
DYM,-16.59518782,False
MEME,-15.71770081,False
INJ,-15.628243690000001,False
ZK,-13.852565410000002,False
ME,-11.994598609999999,False
kNEIRO,-11.99005144,False
PENGU,-11.94241237,False
KAITO,-11.681806749999998,False
AIXBT,-11.546213629999999,False
XLM,-11.313933469999998,False
SEI,-10.80783834,False
MORPHO,-10.50903766,False
IO,-10.370065369999999,False
NEO,-10.00781455,False
CELO,-9.22063657,False
XAI,-9.036510860000003,False
BSV,-8.97284829,False
BABY,-8.79503416,False
APT,-8.20331806,False
GMT,-8.08168692,False
ETC,-7.76853809,False
FET,-6.690859529999998,False
TRX,-6.618830429999998,False
USUAL,-6.471559499999999,False
GAS,-6.11201114,False
WLD,-5.93787694,False
ZETA,-5.8110941899999995,False
FIL,-5.7146976899999995,False
TURBO,-5.6091937099999996,False
ATOM,-5.122899100000001,False
LTC,-5.08498728,False
BIO,-4.953120809999999,False
POL,-4.84575971,False
IOTA,-4.81017294,False
RSR,-4.308670239999999,False
SNX,-3.961072709999999,False
STRK,-3.686958439999999,False
GALA,-3.095782539999999,False
VIRTUAL,-3.04766897,False
NOT,-1.9411597899999997,False
AVAX,-1.3345794299999998,False
AR,-0.5840175199999994,False
OP,-0.4494091699999999,False
