coin,fundingRate_avg_5d,isNew
BIO,-751.985642152066,False
DOOD,-699.6755736396694,False
ZORA,-475.1042997917354,False
PROVE,-273.2063254413223,False
MERL,-263.5103643272727,False
0G,-233.2439677785123,False
OM,-209.0078509785124,False
BLAST,-200.4613850280992,False
SUPER,-187.4994693123967,False
AVNT,-183.80562273719005,False
MOODENG,-182.905971461157,False
REZ,-171.79205159008262,False
YZY,-152.5457125983471,False
UMA,-143.94901347768595,False
GRASS,-116.11633026446282,False
VVV,-108.84445879338843,False
APT,-99.56967123966943,False
ME,-99.20284732561983,False
ZETA,-86.38098518677685,False
IO,-80.77244007272728,False
IP,-80.6111619570248,False
HYPER,-72.80179353719008,False
MAV,-69.89844429421487,False
BSV,-68.71371003966944,False
ATOM,-60.67057341818182,False
XAI,-56.68371208264462,False
STRK,-50.080679642975205,False
MORPHO,-38.81703327272727,False
TIA,-34.859414409917356,False
kLUNC,-34.85008971570248,False
VINE,-34.61215218842975,False
RSR,-33.72848827438016,False
STX,-32.63680766280992,False
TRUMP,-32.39289306446281,False
YGG,-31.659075828099166,False
SKY,-31.573991613223146,False
JTO,-31.00769525950413,False
IOTA,-29.879808337190088,False
INIT,-29.78949925289256,False
LAYER,-27.686803150413226,False
NXPC,-27.19998750743802,False
JUP,-25.187526644628104,False
MEW,-25.104529626446283,False
USUAL,-24.467890472727273,False
WCT,-23.165053319008262,False
BCH,-22.929256561983472,False
BABY,-22.794313467768596,False
SAND,-21.39524445619835,False
VIRTUAL,-20.47607141157025,False
GMX,-20.073524796694215,False
DYM,-19.744738105785125,False
kFLOKI,-19.669179847933883,False
CELO,-18.788548631404957,False
RESOLV,-18.716964228099176,False
S,-18.70937633057851,False
WLFI,-18.58168810909091,False
ENA,-16.39194077355372,False
BERA,-16.1742612892562,False
SOPH,-16.06334231404959,False
TURBO,-15.650434284297521,False
MEME,-15.157167371900824,False
MOVE,-15.131003930578512,False
SEI,-15.024266588429752,False
BANANA,-14.949676998347107,False
2Z,-14.154513699173558,False
KAITO,-14.061119791735539,False
OP,-13.515505001652892,False
DYDX,-12.124648671074379,False
FIL,-11.757131196694214,False
ONDO,-11.513640119008263,False
ALT,-11.498091480991736,False
WLD,-11.387723444628099,False
PYTH,-10.355116363636364,False
PNUT,-10.230730879338845,False
GOAT,-10.226463094214875,False
BLUR,-9.763636095867769,False
ANIME,-9.70069585785124,False
ETC,-9.608990241322314,False
kSHIB,-9.58732408264463,False
PENGU,-9.280500376859504,False
SUSHI,-9.225246495867767,False
AR,-8.905958251239669,False
NOT,-8.796400333884296,False
PROMPT,-8.464860396694215,False
DOT,-8.454318714049588,False
kPEPE,-7.725067537190083,False
GALA,-6.9615770677685935,False
ZK,-6.034380297520662,False
ETHFI,-5.771517312396693,False
LINEA,-5.692544826446281,False
INJ,-5.43065774876033,False
NEO,-5.1592034479338835,False
BNB,-5.052914965289256,False
AVAX,-4.619906717355371,False
GMT,-4.551150852892561,False
CFX,-4.210139980165288,False
DOGE,-4.102864730578512,False
ARK,-2.3170706776859498,False
MANTA,-2.191820776859504,False
COMP,-1.6929981421487599,False
kBONK,-1.3201877454545452,False
ADA,-0.5237017586776859,False
