coin,fundingRate_avg_5d,isNew
MOVE,-633.47612303,False
TNSR,-401.68437683,False
ACE,-304.03593850999994,False
OM,-271.97216384,False
DYM,-230.92420325000003,False
SUPER,-196.99221258,False
TURBO,-193.6807457,False
LAYER,-161.53140043,False
YZY,-138.21228116,False
0G,-137.47622508,False
IP,-133.23084511000002,False
kLUNC,-112.43600525000002,False
MERL,-109.98819626,False
XAI,-102.47349961,False
VVV,-98.75328091,False
HEMI,-88.97707419000001,False
PROMPT,-86.57756857000001,False
IO,-75.44574601000001,False
BERA,-74.36916391,False
HYPER,-70.54237689000001,False
ANIME,-68.22851048999999,False
ZETA,-62.24487642,False
USUAL,-59.567597770000006,False
2Z,-58.14407440999999,False
SAGA,-56.99098466,False
KAITO,-56.617667770000004,False
ME,-55.65363926000001,False
AVNT,-54.239100009999994,False
BLAST,-53.8376606,False
MEW,-52.681637710000004,False
IMX,-51.032584500000006,False
NIL,-47.08846531,False
BIO,-45.211890079999996,False
BSV,-43.77858472,False
WLFI,-43.02583938,False
INIT,-40.37121044,False
MAVIA,-35.53131919999999,False
STRK,-34.963796759999994,False
SOPH,-34.62887349,False
GOAT,-34.272714519999994,False
MELANIA,-33.327017770000005,False
MOODENG,-32.815787820000004,False
CELO,-32.475731919999994,False
USTC,-32.4218842,False
FET,-32.166862349999995,False
ARK,-31.64295449,False
BIGTIME,-31.185295590000003,False
SEI,-30.78931001,False
REZ,-26.60593332,False
MANTA,-26.047981909999997,False
COMP,-25.660000050000004,False
kFLOKI,-25.4614583,False
WCT,-23.70491843,False
DOT,-23.060669339999997,False
ATOM,-22.550994290000002,False
ZRO,-22.33143365,False
FIL,-21.964295479999997,False
GMT,-21.897858180000004,False
ZK,-21.781705690000003,False
SYRUP,-20.8285936,False
TRUMP,-20.636021789999997,False
SKY,-18.9806935,False
GRASS,-17.616679010000002,False
MORPHO,-17.60376896,False
PNUT,-16.963540710000004,False
NEO,-16.15498395,False
GMX,-15.087970690000004,False
PROVE,-14.090054850000001,False
APT,-13.888957369999996,False
AR,-12.801123779999998,False
ALGO,-12.68849354,False
LINEA,-12.2485897,False
TIA,-11.973103029999999,False
XLM,-11.951757100000002,False
BABY,-11.78250514,False
UMA,-11.74388887,False
OP,-11.55955803,False
kBONK,-11.114031,False
kSHIB,-10.8370763,False
FXS,-10.60994483,False
JUP,-10.59694353,False
BRETT,-10.487147149999998,False
BANANA,-10.290482959999997,False
APEX,-9.48630182,False
SUSHI,-8.54574208,False
EIGEN,-7.613091160000001,False
INJ,-7.204543740000001,False
BCH,-7.080494839999999,False
ADA,-7.05867149,False
STX,-6.955954650000001,False
PYTH,-6.799182769999999,False
POLYX,-6.2696115699999995,False
AERO,-6.00822047,False
CAKE,-5.58261295,False
ETC,-5.565437510000001,False
WLD,-5.409463519999999,False
DOOD,-5.121936229999999,False
ZEC,-3.9975150399999966,False
ONDO,-3.96166912,False
S,-3.8912219299999995,False
BLUR,-3.7928536999999993,False
TRX,-3.762171799999998,False
POL,-3.2829362899999994,False
ALT,-3.196527649999999,False
ZEN,-2.58432337,False
GAS,-2.19745184,False
NXPC,-1.9240434799999995,False
STABLE,-1.7884839399999997,False
JTO,-1.15747121,False
CC,-1.111275349999999,False
SAND,-0.78307976,False
PENDLE,-0.5733872599999994,False
AIXBT,-0.5252276999999996,False
RESOLV,-0.47864420999999935,False
PENGU,-0.3216299699999997,False
FOGO,-0.21804953999999693,True
