coin,fundingRate_avg_5d,isNew
STABLE,-183.48785863,False
TRX,-80.08558148,False
BSV,-54.34964683,False
kLUNC,-48.65371306,False
SNX,-44.95246268,False
SEI,-44.05213397,False
ZK,-42.91559332,False
AVNT,-42.22591925,False
MEME,-40.31173879999999,False
JTO,-37.83746074,False
UMA,-33.491510129999995,False
STX,-24.895900290000004,False
GMT,-24.68257604,False
STRK,-24.22364767,False
MOODENG,-20.033855010000003,False
ME,-18.92062399,False
kNEIRO,-18.59948458,False
IO,-18.3541929,False
ALT,-16.228473049999998,False
MERL,-15.349850159999999,False
ZEC,-15.175491849999997,False
W,-14.502553759999998,False
ADA,-14.233780900000001,False
CHIP,-14.138169880000001,False
CAKE,-13.92379224,False
MON,-13.61036601,False
SAGA,-12.86637045,False
APT,-11.17668982,False
TON,-11.07013391,False
ATOM,-10.946133189999998,False
SUSHI,-10.20645777,False
SOL,-9.749715749999998,False
ETC,-9.28513937,False
POPCAT,-8.243752759999998,False
AERO,-7.464778519999999,False
kFLOKI,-7.45019531,False
COMP,-7.07313279,False
ICP,-6.7859777999999995,False
DASH,-6.084664609999998,False
2Z,-5.918526829999999,False
WIF,-5.5888639399999995,False
XRP,-5.534074520000001,False
DOT,-5.189140759999999,False
TURBO,-5.073771559999999,False
PUMP,-4.980946219999998,False
ZEN,-4.79982446,False
YGG,-4.29946056,False
JUP,-3.3330011499999994,False
0G,-3.0281137299999976,False
XLM,-3.00682766,False
MEGA,-2.848583369999999,False
kBONK,-2.7886518299999996,False
OP,-2.7314278599999997,False
FIL,-2.558383549999999,False
INJ,-2.532791209999999,False
CRV,-2.437863469999999,False
AXS,-1.7583166899999998,False
kSHIB,-1.24612752,False
TIA,-1.1124834999999997,False
DOGE,-0.4980140299999997,False
ORDI,-0.46953454000000017,False
