coin,fundingRate_avg_5d,isNew
PROVE,-431.9675845487603,False
CHIP,-225.85418453553723,False
ALT,-137.19096958016527,False
HYPER,-52.32822777520662,False
FOGO,-50.008320595041326,False
LAYER,-42.90727129586777,False
TST,-42.878998938842976,False
WLD,-31.060772171900812,False
STABLE,-30.395621752066106,False
BIO,-24.940577900826447,False
TRUMP,-23.336429325619836,False
BABY,-22.1224214677686,False
JTO,-21.57939413553719,False
POL,-19.268646585123975,False
MINA,-16.634701368595042,False
SAGA,-15.777072029752064,False
BSV,-14.962034390082648,False
MERL,-13.501397057851237,False
CAKE,-13.308258604958679,False
ACE,-12.601308505785124,False
IO,-10.43186627107438,False
kLUNC,-9.341315771900826,False
MOVE,-8.742497375206609,False
ICP,-7.189111914049587,False
0G,-7.109344512396695,False
BCH,-6.939374449586777,False
SKY,-5.958410826446279,False
BLAST,-5.954158968595041,False
STX,-5.515324958677686,False
SNX,-5.087762390082644,False
POLYX,-4.8107277520661125,False
ZORA,-4.787460902479339,False
BLUR,-4.435972056198345,False
BIGTIME,-4.333572723966939,False
W,-4.173295130578511,False
YGG,-3.762058740495867,False
BANANA,-3.1053700462809952,False
2Z,-3.030464806611569,False
ANIME,-2.7830990578512385,False
kFLOKI,-2.0432598644628097,False
OP,-1.1133453223140493,False
APT,-0.6236048528925615,False
MOODENG,-0.12054049586776824,False
GAS,-0.04763630082644554,False
