coin,fundingRate_avg_5d,isNew
GAS,-1005.7953113454548,False
POLYX,-843.5882345652892,False
0G,-626.0992375537189,False
TST,-307.86769435041316,False
KAITO,-200.90346458181816,False
WCT,-181.16271480991736,False
GMT,-140.59425926280989,False
AVNT,-140.54766547438018,False
MERL,-137.25722124297525,False
RESOLV,-126.34611347107437,False
TNSR,-117.32982120991736,False
BLAST,-114.16395214214879,False
REZ,-106.77253490578512,False
ANIME,-105.96186640661158,False
ZORA,-96.2998651338843,False
BIGTIME,-77.40823736528925,False
DYM,-74.63559818181818,False
TURBO,-73.53571357685951,False
kLUNC,-72.20551698842975,False
ARK,-66.86027937520662,False
MANTA,-62.636299319008266,False
USTC,-60.35710586776862,False
SOPH,-49.932600892561986,False
CELO,-46.629589319008254,False
IMX,-45.99182222479339,False
VVV,-44.168961064462806,False
LAYER,-43.40869297190083,False
SUPER,-39.362305626446286,False
HYPER,-39.204427259504136,False
MOODENG,-38.38956554380166,False
XAI,-34.26199761322314,False
OM,-29.580048376859505,False
IO,-28.79107065123967,False
kNEIRO,-26.617369319008265,False
EIGEN,-25.71266909752066,False
PROVE,-25.334225514049585,False
BLUR,-24.80585272066116,False
USUAL,-24.5694348,False
CFX,-23.274742274380166,False
NEO,-23.218437917355367,False
FET,-23.199394690909095,False
MOVE,-20.15741374214877,False
SAGA,-18.888417699173555,False
WIF,-18.46133222479339,False
BSV,-16.46303577520661,False
kFLOKI,-16.318566,False
UMA,-15.206587527272726,False
ZRO,-14.857893917355373,False
NIL,-13.108097672727268,False
TRUMP,-12.255749672727273,False
MEW,-12.029232000000002,False
ME,-11.916783282644628,False
NOT,-11.264646892561984,False
BANANA,-11.226992647933885,False
SUSHI,-10.896976661157026,False
BABY,-10.69523530909091,False
XLM,-10.582555646280992,False
SEI,-10.123963130578513,False
ALT,-10.11602483305785,False
2Z,-9.380071894214876,False
ETC,-9.12102349090909,False
ZETA,-8.566369249586776,False
FIL,-8.376559596694214,False
INIT,-8.280213352066118,False
CC,-7.403085411570252,False
STX,-7.183957269421487,False
ATOM,-7.116445180165289,False
GMX,-6.587126885950413,False
BIO,-6.465894277685949,False
FXS,-6.2000471008264455,False
SCR,-5.931256274380164,False
DOT,-5.756214823140494,False
POL,-4.972219438016528,False
SKY,-4.894756423140494,False
kSHIB,-3.866818204958677,False
PYTH,-3.5241436561983472,False
BOME,-3.3759324198347107,False
PAXG,-2.5696489884297518,False
SAND,-2.038895067768595,False
JUP,-1.9813939933884293,False
IOTA,-0.24826129586776782,False
ADA,-0.15204319338842964,False
