coin,fundingRate_avg_5d,isNew
TNSR,-657.46616413,False
SUPER,-385.3045777,False
MERL,-366.95001907,False
ACE,-342.17611127000004,False
LAYER,-338.19747403,False
RESOLV,-315.14057003,False
MOODENG,-252.09216436000003,False
DYM,-203.30415758,False
ANIME,-198.82297519999997,False
DOOD,-198.60578487,False
TURBO,-168.33247609,False
HEMI,-158.98212801,False
BLAST,-157.15521322,False
KAITO,-144.53948753999998,False
ME,-118.43531242,False
kLUNC,-109.29604822,False
0G,-105.40177343,False
INIT,-81.37209114000001,False
OM,-77.11471580999999,False
WLFI,-70.23936119000001,False
BERA,-63.11436700999999,False
2Z,-59.387398000000005,False
REZ,-57.307499520000015,False
NIL,-52.96453315,False
ARK,-49.139719320000005,False
ZORA,-41.36299866,False
TST,-41.27727257,False
APT,-39.26870823000001,False
ATOM,-37.47744445000001,False
MELANIA,-36.386553619999994,False
ZETA,-32.21734185,False
IP,-31.20745985,False
HMSTR,-28.870678019999996,False
AERO,-27.381845209999998,False
XAI,-27.19487542,False
ZRO,-25.706947810000003,False
COMP,-25.570339259999997,False
WCT,-24.379952350000003,False
DOT,-23.669007540000003,False
SOPH,-23.303513329999998,False
IO,-22.83154278,False
MEW,-22.702241530000002,False
MAV,-21.70466222,False
CC,-21.679579419999996,False
FET,-20.85025416,False
MOVE,-20.821784889999996,False
SYRUP,-19.46791448,False
FTT,-19.182210730000005,False
MANTA,-19.031257679999996,False
ALT,-18.5108144,False
AR,-16.864077480000002,False
BSV,-16.203863289999997,False
APEX,-16.11637498,False
MORPHO,-15.600541649999997,False
SKY,-15.1506682,False
GMT,-14.872360079999996,False
ZK,-13.898751780000001,False
HYPER,-13.504519660000001,False
AVNT,-13.33995722,False
GMX,-12.63126154,False
ENA,-12.11961768,False
kSHIB,-11.53182971,False
NXPC,-11.11120444,False
RSR,-10.82808562,False
NEO,-10.112960099999999,False
TRUMP,-10.10603824,False
BANANA,-9.22648387,False
BIGTIME,-9.06541667,False
kFLOKI,-8.81417768,False
PYTH,-8.70315563,False
SAGA,-8.676065329999998,False
IMX,-7.7982286499999995,False
SUSHI,-7.59334101,False
AVAX,-7.567634059999999,False
MINA,-7.446287619999999,False
ADA,-7.11907096,False
BABY,-6.396034429999999,False
PROVE,-6.1774001599999995,False
UMA,-6.03230098,False
VIRTUAL,-4.90076083,False
INJ,-4.7625565,False
PROMPT,-4.6087542599999995,False
GOAT,-4.239831969999998,False
WLD,-4.014022529999999,False
SEI,-3.4953860000000003,False
PENGU,-2.8031547399999996,False
W,-2.6070081199999997,False
JUP,-1.7658386099999994,False
NOT,-1.6985318799999976,False
BLUR,-1.23186186,False
VVV,-1.0586540299999998,False
ALGO,-0.9684318699999996,False
MEME,-0.6783904599999988,False
OP,-0.4469512599999997,False
EIGEN,-0.4034235499999994,False
