coin,fundingRate_avg_5d,isNew
AVNT,-589.2973727801652,False
BIO,-547.3538520694215,False
DOOD,-432.57275865123967,False
ME,-356.47259771,False
BLAST,-260.03306278016527,False
MERL,-251.45051286942143,False
KAITO,-243.4361901322314,False
0G,-229.02710576528926,False
REZ,-183.52910863140494,False
OM,-130.2369500033058,False
ZORA,-108.01734321322319,False
BSV,-97.03279695867768,False
MOODENG,-88.92967750413223,False
APT,-79.87263603966942,False
IO,-74.57405592396694,False
ZETA,-68.95266830000001,False
JUP,-68.35332589,False
NXPC,-67.09678127603304,False
SUPER,-62.43987693999999,False
PROVE,-55.5681101553719,False
kLUNC,-52.62510505,False
VVV,-48.43253197685951,False
HYPER,-45.175631305785124,False
MAV,-44.696764120000005,False
BERA,-43.49997796363637,False
ATOM,-40.03662653553719,False
GRASS,-37.161418611570255,False
DYM,-37.056370959999995,False
MORPHO,-32.77072344793389,False
UMA,-31.30576238,False
AIXBT,-28.589227943801653,False
kFLOKI,-28.245526809917358,False
IOTA,-28.006232568595046,False
RSR,-26.34640372,False
MEW,-23.53733304793389,False
INIT,-22.34565812231405,False
MEME,-20.8338058,False
ALT,-19.926060290000002,False
YZY,-19.75938395702479,False
SAND,-18.997985752066118,False
MOVE,-18.825268234710745,False
IP,-18.292437252892565,False
BANANA,-16.715247034710742,False
ARK,-16.266237669421486,False
XAI,-15.89675959,False
SKY,-15.854155685950415,False
ACE,-14.47713808,False
BABY,-13.898351752066116,False
SEI,-12.75135934214876,False
RESOLV,-12.163850757024797,False
DYDX,-11.939051057851238,False
LAYER,-11.219894876033058,False
TIA,-11.067000297520662,False
TRUMP,-10.54233349090909,False
CELO,-10.40953116694215,False
TRX,-10.261718836363634,False
ZK,-10.098522932231404,False
YGG,-9.301483834710744,False
WCT,-9.190073285950414,False
SUSHI,-8.754384839999998,False
CFX,-7.83605239338843,False
STX,-7.6275043041322315,False
GMX,-7.334629269421487,False
OP,-7.224560231404959,False
WLFI,-7.204826340495866,False
POLYX,-6.839455428099172,False
BCH,-6.7330272198347085,False
VIRTUAL,-6.59972318677686,False
2Z,-6.226298142148759,False
PROMPT,-5.028874195041322,False
STRK,-4.797111779999999,False
PNUT,-4.671194707438015,False
TNSR,-4.4428468462809905,False
GOAT,-4.337831821487603,False
SOPH,-4.091346416528924,False
TURBO,-3.812889907438016,False
GALA,-3.65484939,False
CHILLGUY,-3.6316650545454516,False
JTO,-3.4868683599999994,False
INJ,-3.1628617090909086,False
kPEPE,-3.102448839669422,False
GMT,-2.34309341,False
PYTH,-2.17481892,False
S,-2.025064403305785,False
GAS,-1.914113573553718,False
NEO,-1.6713430299999992,False
COMP,-1.335127527272727,False
ETHFI,-0.5728419499999998,False
RENDER,-0.2237325719008263,False
