coin,fundingRate_avg_5d,isNew
AXS,-708.99278051,False
0G,-337.3918672,False
ZORA,-257.86018198000005,False
YZY,-200.46678701000002,False
SOPH,-145.54225934000002,False
RESOLV,-109.52737135000001,False
JTO,-103.58166589000001,False
GAS,-96.56851866000002,False
SKR,-70.39305247,False
FOGO,-69.11879586,False
ZETA,-68.27754166999999,False
2Z,-67.08538232,False
INIT,-65.71571471,False
DYM,-53.21200972,False
FET,-51.565774309999995,False
XAI,-41.529711680000005,False
POLYX,-41.20875477,False
MERL,-40.48421444,False
MANTA,-39.36199055,False
TRX,-32.665753110000004,False
STRK,-27.913883810000005,False
IMX,-27.857035060000005,False
ATOM,-26.618119210000003,False
DOT,-25.83945741,False
EIGEN,-25.754341600000004,False
BANANA,-25.40109314,False
YGG,-24.867066750000003,False
POPCAT,-23.778801729999998,False
kFLOKI,-22.74687884,False
CC,-22.67032009,False
APT,-20.35651282,False
MEME,-20.21425918,False
RSR,-17.17547139,False
SEI,-16.891394079999998,False
WLD,-16.6686594,False
DASH,-16.005897510000008,False
SUSHI,-15.58786082,False
PYTH,-15.468598529999998,False
AVAX,-14.13601419,False
NEO,-13.933794699999998,False
W,-13.441898069999997,False
OP,-12.47211059,False
kLUNC,-11.893879049999999,False
KAS,-11.86187658,False
SKY,-11.235968009999999,False
ENS,-10.604750149999997,False
DOGE,-9.95980391,False
kBONK,-9.38395728,False
XRP,-9.32169485,False
BSV,-9.04620307,False
ADA,-8.69094054,False
SOL,-8.454738820000001,False
CAKE,-8.141821400000001,False
BLUR,-7.43025317,False
PROVE,-7.246431139999999,False
HEMI,-6.714486710000002,False
STABLE,-6.21864662,False
WLFI,-6.2068651500000005,False
SUPER,-5.98417938,False
AR,-4.963798519999998,False
ETC,-4.609994530000001,False
ALT,-4.58738789,False
TON,-4.444601349999999,False
TAO,-4.21304535,False
FIL,-4.110256239999999,False
SAGA,-3.8408657999999996,False
STX,-3.815552319999999,False
MON,-3.3501327900000017,False
ICP,-2.3780713600000003,False
MINA,-2.192682019999999,False
TIA,-2.1196134,False
BNB,-1.9937760000000002,False
USTC,-1.760351199999999,False
AAVE,-1.5504594099999993,False
ETHFI,-1.2942680999999991,False
JUP,-0.16977025999999967,False
