coin,fundingRate_avg_5d,isNew
LAYER,-302.4163680694215,False
JTO,-85.49658065454547,False
STABLE,-64.35933122975206,False
BLAST,-62.63356489586777,False
BANANA,-62.14209124958678,False
MOVE,-62.13160096859504,False
ACE,-50.23966567933883,False
kLUNC,-48.660798029752065,False
NIL,-30.567671047933885,False
BLUR,-28.975862489256194,False
IO,-24.893313719008262,False
MEGA,-24.300693203305794,False
COMP,-17.535315520661168,False
MERL,-12.472778310743804,False
HYPER,-11.572008505785124,False
ATOM,-10.134482370247934,False
GRIFFAIN,-10.006325742148759,False
KAITO,-9.119943332231406,False
BABY,-4.365487358677686,False
DYM,-3.7834867140495856,False
EIGEN,-3.479180965289255,False
W,-3.2456002710743803,False
XAI,-2.6781571537190083,False
WLFI,-1.4858082148760319,False
S,-0.9118892132231394,False
NOT,-0.8250645818181813,False
