coin,fundingRate_avg_5d,isNew
BERA,-1096.1872420700001,False
ME,-568.7995100300001,False
IP,-378.43170873,False
XAI,-376.5508936599999,False
KAITO,-322.42431439,False
MOVE,-287.73321716,False
LAYER,-140.74354813000002,False
BLUR,-140.18873207,False
MOODENG,-96.83500881,False
IO,-83.72463366999999,False
BLAST,-80.32961975000002,False
ANIME,-55.60928811000001,False
ACE,-41.42412375,False
GMT,-39.06852544,False
BSV,-34.7496425,False
MEME,-32.08820558,False
TURBO,-32.06717501,False
EIGEN,-29.216046859999995,False
kLUNC,-24.63581151,False
DYM,-24.388769290000003,False
TRUMP,-20.80045356,False
USUAL,-20.440088330000012,False
ATOM,-20.344197719999997,False
POLYX,-19.247342789999998,False
MEW,-15.7165934,False
kFLOKI,-15.52096654,False
FIL,-15.3733255,False
IMX,-15.160514439999998,False
SUPER,-14.09771036,False
REZ,-12.884285380000001,False
APT,-12.077536829999998,False
TNSR,-11.728461779999998,False
VVV,-11.414244960000001,False
SAND,-9.86975768,False
ADA,-9.65965127,False
ZRO,-9.46429743,False
AIXBT,-9.38389523,False
MELANIA,-8.840417529999996,False
kNEIRO,-8.824215179999996,False
BRETT,-8.75923131,False
POPCAT,-8.557238850000001,False
RENDER,-8.50023388,False
PURR,-7.812760759999996,False
kBONK,-7.39208731,False
JTO,-7.302172479999999,False
XLM,-7.1918957599999995,False
PNUT,-6.450585139999999,False
RSR,-6.02259563,False
NOT,-4.52289896,False
BCH,-4.40226354,False
GMX,-3.01746376,False
AVAX,-2.8865119800000003,False
NEO,-2.7015861899999996,False
ETC,-2.2504775799999996,False
PENGU,-1.7892745299999997,False
STRK,-1.720008479999999,False
FET,-0.7133815499999979,False
ONDO,-0.22180538999999994,False
