coin,fundingRate_avg_5d,isNew
ACE,-770.311688846281,False
KAITO,-705.8892475600001,False
STABLE,-115.43088125950412,False
2Z,-109.17216502999999,False
XAI,-105.74471976198346,False
MOVE,-78.7315251371901,False
ZORA,-70.39859317,False
BABY,-57.71916623,False
AVNT,-26.962928140000002,False
NEO,-22.276210145454552,False
TRUMP,-19.189338449999997,False
UMA,-18.85642849586777,False
INJ,-16.92196493553719,False
NIL,-16.590595390000004,False
BCH,-16.032955249586777,False
AIXBT,-15.22307442644628,False
SAND,-13.758732555371905,False
ANIME,-10.76499172,False
ALGO,-10.539532462809918,False
SNX,-9.753138575206611,False
POL,-9.131513047933883,False
FIL,-9.061782723966942,False
IMX,-8.999743100826445,False
OP,-8.43211681983471,False
S,-8.385067620000001,False
SUSHI,-8.235723411570248,False
MINA,-7.646680740495867,False
HEMI,-7.484070959999998,False
ATOM,-6.912312565289255,False
IOTA,-6.598888452892561,False
ARB,-6.357245662809917,False
ETC,-5.720146790082643,False
TIA,-4.489899629752064,False
POPCAT,-4.2990134380165275,False
ZK,-3.9742027735537166,False
ALT,-2.320312601652892,False
HYPER,-2.0513824899999986,False
APT,-1.9918849983471072,False
LTC,-1.6071971999999999,False
ADA,-0.5094975272727266,False
CELO,-0.12524048925619788,False
