coin,fundingRate_avg_5d,isNew
PROVE,-351.09845378000006,False
SUPER,-342.36763845,False
0G,-175.1493745,False
BLAST,-169.54790127,False
AXS,-169.45216907,False
GAS,-139.85713322,False
STABLE,-138.53915618,False
SOPH,-136.97876512,False
BANANA,-130.44495414,False
POLYX,-98.28012922,False
REZ,-94.12106152999999,False
JTO,-81.63069291000002,False
NIL,-73.09112444,False
RESOLV,-63.54963243000001,False
TURBO,-62.5642412,False
XAI,-53.12970295,False
LAYER,-52.27292458,False
kNEIRO,-50.2980585,False
IMX,-48.37772853,False
W,-42.31317396000001,False
FET,-41.96436389999999,False
DYM,-41.67215439,False
TRUMP,-41.3577339,False
SAND,-38.87179774,False
kLUNC,-38.75614384,False
IP,-38.51835291,False
2Z,-36.80838120000001,False
MEW,-33.101133870000005,False
MON,-31.707684320000006,False
GOAT,-31.406732329999997,False
MOVE,-30.99608981,False
APT,-29.6557463,False
YZY,-28.878018899999994,False
ALT,-28.786493689999997,False
NEO,-28.6623769,False
EIGEN,-28.071200270000002,False
BLUR,-26.56181066,False
ZORA,-25.383279679999998,False
TAO,-24.640590090000003,False
MEME,-24.28916663,False
ANIME,-23.674571599999997,False
OP,-23.1573885,False
USUAL,-22.695905860000003,False
UMA,-21.830660950000002,False
POL,-21.7347499,False
PYTH,-21.707404829999998,False
INIT,-20.864001520000002,False
MANTA,-20.10276482,False
SOL,-19.973811050000002,False
STRK,-19.82028183,False
BIGTIME,-19.761934390000004,False
DOT,-19.38091892,False
SKR,-18.34959536,False
MOODENG,-18.141227080000004,False
TIA,-16.24494404,False
S,-16.01203024,False
MINA,-15.749842710000001,False
PNUT,-15.73875255,False
BSV,-14.794523099999997,False
GMT,-14.667216209999996,False
SEI,-14.14489172,False
XRP,-13.826922699999999,False
TST,-13.770531660000007,False
BCH,-13.49554869,False
HYPER,-13.261612159999999,False
ATOM,-13.09855644,False
AVNT,-12.85791267,False
SCR,-12.77398457,False
WLD,-12.30678019,False
BABY,-12.21009972,False
AIXBT,-11.693581649999999,False
ARB,-11.51560838,False
STX,-11.071148609999998,False
ETC,-10.06448956,False
ADA,-9.89580481,False
PENGU,-9.873252189999999,False
FIL,-9.63024395,False
kBONK,-9.345912599999998,False
ASTER,-9.274301059999999,False
YGG,-8.870054069999998,False
ME,-8.48855242,False
ICP,-8.46734081,False
APE,-8.462258549999998,False
KAITO,-8.14185863,False
USTC,-8.09968069,False
kPEPE,-7.418743989999999,False
ENA,-7.008911769999999,False
kFLOKI,-6.77429342,False
ALGO,-6.35578369,False
ACE,-6.328651779999999,False
ARK,-5.794850959999999,False
SYRUP,-5.63446704,False
MET,-5.408047319999999,False
JUP,-5.3968754,False
MERL,-3.7875677699999994,False
CELO,-3.6765683499999993,False
SUI,-3.5054651099999994,False
CAKE,-3.229903249999999,False
RSR,-3.013023899999999,False
HEMI,-2.9519557499999958,False
INJ,-2.8098758499999996,False
kSHIB,-2.59732175,False
AR,-2.1730070599999993,False
FOGO,-1.8963209999999993,False
BERA,-1.18569301,False
ORDI,-0.65777015,False
