coin,fundingRate_avg_5d,isNew
ZORA,-679.26859817,False
GAS,-492.38959462,False
0G,-392.2791488100001,False
SOPH,-221.54790586000001,False
ARK,-199.14905087,False
YZY,-168.81473891,False
AXS,-160.11178549,False
INIT,-130.63099026,False
2Z,-65.90906178,False
MERL,-63.84046735000001,False
POLYX,-59.64610635,False
SKR,-52.827169780000006,False
DYM,-50.90334165,False
FET,-49.22148807999999,False
RESOLV,-47.216193409999995,False
IMX,-45.95197211000001,False
XAI,-45.07863515,False
TRX,-43.467899640000006,False
YGG,-43.12967896,False
MINA,-39.461209229999994,False
STABLE,-37.22892106,False
ZETA,-35.45746802,False
MANTA,-32.84239121,False
STRK,-32.71120656,False
kLUNC,-32.66270755,False
POPCAT,-31.145466060000004,False
WLFI,-29.409264720000003,False
BANANA,-27.160907790000003,False
NEO,-26.093977750000004,False
W,-24.79262719,False
MEME,-24.747359160000002,False
XRP,-24.12893309,False
SEI,-23.50380124,False
SOL,-23.373316659999997,False
ATOM,-20.904253720000003,False
STX,-20.69801558,False
PYTH,-19.94918085,False
SKY,-19.2067964,False
APT,-17.894214060000003,False
PROVE,-17.79624003,False
ICP,-17.455058469999997,False
EIGEN,-17.33660721,False
RSR,-16.836059350000003,False
TAO,-16.159622369999997,False
JUP,-15.78899699,False
SUSHI,-15.694678070000002,False
ADA,-15.146594070000003,False
OP,-15.10885161,False
TON,-14.87497932,False
AR,-13.63285512,False
JTO,-13.419248359999997,False
KAS,-13.23329327,False
WLD,-13.228979700000002,False
AVAX,-13.098571770000001,False
kBONK,-12.11636699,False
BLUR,-11.966305270000001,False
CAKE,-11.784387810000002,False
ETH,-11.39278515,False
TIA,-11.197551760000001,False
kSHIB,-10.599037899999999,False
DOGE,-10.21234522,False
DOT,-9.3226256,False
kFLOKI,-9.125552610000002,False
ENS,-8.39642715,False
USTC,-7.68713944,False
FIL,-7.56361979,False
BNB,-7.424486900000001,False
ALT,-6.762417779999999,False
MNT,-6.6762770499999995,False
BSV,-5.177408929999998,False
RUNE,-5.09906752,False
ETHFI,-4.9079447599999995,False
DASH,-4.64092317,False
SUPER,-4.3133042800000005,False
ETC,-3.4129624299999994,False
GMT,-2.6912187299999997,False
ZEN,-1.96071503,False
WIF,-1.1634783800000001,False
ARB,-1.0394243699999999,False
FOGO,-1.0206203000000014,False
SAGA,-0.9980618399999998,False
GMX,-0.4556922799999997,False
LINEA,-0.4170446199999993,False
