coin,fundingRate_avg_5d,isNew
CHIP,-210.34940516033058,False
POLYX,-125.46793577851241,False
WLD,-54.72577317024794,False
HYPER,-52.32166356694215,False
STABLE,-49.64635811900827,False
BSV,-46.68118571900826,False
LAYER,-37.53505288264462,False
BIO,-26.584200773553718,False
0G,-26.407122079338844,False
TRUMP,-25.130610535537194,False
kLUNC,-24.938929428099176,False
JTO,-22.163468945454547,False
MINA,-21.62568096198347,False
POL,-21.049470604958678,False
BABY,-21.00502699834711,False
MOVE,-20.952657401652893,False
APE,-20.720366816528934,False
FOGO,-17.98180186115702,False
SAGA,-17.432678003305785,False
CAKE,-15.978421715702481,False
BCH,-15.64784972231405,False
ACE,-15.257048023140495,False
BANANA,-14.886767890909091,False
W,-14.825222737190082,False
APT,-13.357296505785126,False
MON,-12.65590140495868,False
BLAST,-12.217178885950412,False
SKY,-11.95822532231405,False
DASH,-11.337035623140496,False
2Z,-10.20959176859504,False
kSHIB,-9.761656770247933,False
PROVE,-9.676524049586778,False
AXS,-9.542105107438015,False
EIGEN,-9.37313629090909,False
ANIME,-8.540526525619834,False
COMP,-8.490797236363637,False
SAND,-8.111449418181818,False
STX,-7.829607639669422,False
MERL,-7.456930452892562,False
ICP,-7.238238862809917,False
GAS,-6.794258895867768,False
ALT,-6.794142337190082,False
PYTH,-6.7054448033057845,False
BIGTIME,-6.25375386446281,False
ZORA,-5.155175295867767,False
YGG,-3.959714023140496,False
IO,-3.5430203702479335,False
BLUR,-3.080490198347107,False
AERO,-3.058819695867768,False
ATOM,-2.7627765818181804,False
XRP,-2.5020579867768595,False
TURBO,-2.1447795768595044,False
MEGA,-1.5652976132231404,False
kFLOKI,-1.3695007537190083,False
STRK,-1.3119823041322305,False
SUSHI,-0.940079761983471,False
S,-0.4475346446280986,False
AVNT,-0.09159050578512369,False
