coin,fundingRate_avg_5d,isNew
YZY,-383.6587263966942,False
PROVE,-343.1683007305785,False
OM,-334.748833785124,False
MAV,-241.61300924999998,False
BLAST,-238.7936008066116,False
ME,-186.36096324297523,False
ZORA,-176.55156736859504,False
REZ,-173.214070353719,False
IP,-157.14870165619834,False
APT,-151.70202758677686,False
BSV,-129.22781565,False
ATOM,-124.12935637685952,False
0G,-122.36934713057852,False
AVNT,-102.52761989752067,False
VVV,-99.64038326280992,False
DOOD,-96.22558974545453,False
MOODENG,-95.8587643834711,False
TRUMP,-90.70299326280991,False
IO,-90.13029631735535,False
GRASS,-82.25944500495869,False
VINE,-78.00449798677683,False
XAI,-75.92637801,False
BIO,-74.96340172561983,False
BERA,-68.40948103140497,False
SUPER,-66.72061446,False
KAITO,-65.66292492892562,False
SOL,-65.05034174876035,False
ZETA,-64.9113784661157,False
IMX,-58.55942397,False
INIT,-57.41559198347108,False
HYPER,-52.77100306115702,False
SYRUP,-52.71602356363636,False
USUAL,-51.17457052561984,False
PURR,-49.99561352727274,False
RESOLV,-47.053528433057856,False
PENGU,-43.6458840892562,False
ASTER,-43.5812649719008,False
IOTA,-41.72204619173554,False
DYM,-40.063067980165286,False
kLUNC,-39.93248993,False
TURBO,-39.71451626776859,False
kBONK,-38.92566663000001,False
SAGA,-38.572162314049585,False
TIA,-38.542490359999995,False
kFLOKI,-37.33503095206611,False
CAKE,-36.76154659000001,False
FARTCOIN,-36.60546412561982,False
SEI,-36.23564729,False
AI16Z,-35.65701820165289,False
JUP,-34.24648708,False
ARK,-34.24321960000001,False
ONDO,-29.0697320429752,False
XPL,-28.812039629752075,False
MORPHO,-28.18224847933884,False
APEX,-26.79724759338843,False
FIL,-26.010228499999997,False
ALGO,-25.394538476033066,False
ETC,-25.180677669999998,False
MELANIA,-24.571187523966945,False
STBL,-24.514025990082633,False
SKY,-23.438070664462813,False
STX,-22.938180902479342,False
AVAX,-21.109543209917355,False
SPX,-20.840279633057854,False
S,-20.371941798347105,False
DOT,-20.16785819,False
ANIME,-19.83254805619835,False
MEW,-19.201586975206613,False
AR,-19.054813537190082,False
DOGE,-18.69347874049587,False
kSHIB,-17.965059099999998,False
PYTH,-17.415639199999998,False
RUNE,-17.328972139999998,False
LAYER,-16.896755682644628,False
kPEPE,-16.60400951404959,False
BABY,-15.919479223140494,False
EIGEN,-15.673324671074383,False
HYPE,-14.97971728264463,False
WIF,-13.797388360000001,False
SAND,-13.411133583471074,False
RSR,-13.31842076,False
PUMP,-12.994014238016533,False
CELO,-12.911454495867769,False
W,-12.758346347107437,False
ZRO,-11.392193120000007,False
BANANA,-11.088274409999999,False
ALT,-11.085363899999999,False
RENDER,-10.808674413223137,False
XRP,-10.678629679338846,False
PNUT,-10.118455190082644,False
WLFI,-9.202905599999998,False
ZEN,-8.883791210000004,False
STRK,-8.866379702479337,False
NOT,-8.413691137190085,False
SUSHI,-7.36992159,False
GALA,-7.09962741,False
UMA,-6.75494097520661,False
GOAT,-5.984925391735536,False
AIXBT,-5.186678717355371,False
GMX,-4.636805553719008,False
MON,-4.343270985123966,True
KAS,-4.1879180200000015,False
HBAR,-3.946101272727272,False
MERL,-3.8386884694214864,False
ENA,-3.6796394479338836,False
POPCAT,-3.6400681388429783,False
CRV,-3.42455693553719,False
TAO,-3.254610763636365,False
YGG,-2.748484309999999,False
kNEIRO,-2.5026986975206618,False
LINEA,-2.46547593719008,False
2Z,-2.4331414016528923,False
WCT,-2.2503129619834707,False
ETH,-2.1106112330578504,False
INJ,-1.4979491404958671,False
GMT,-1.1555702899999987,False
WLD,-0.9323100099999996,False
NXPC,-0.5627148892561976,False
FTT,-0.2132132899999996,False
