coin,fundingRate_avg_5d,isNew
AXS,-1225.54309607,True
BERA,-965.93673219,False
RESOLV,-660.1798245199999,False
ME,-590.5085967800001,False
DASH,-354.44148878000004,True
MEME,-325.56524451,False
AVNT,-229.83027927000006,False
0G,-227.03422962000002,False
MOODENG,-207.11445973999997,False
KAITO,-162.62121962,False
IP,-100.41713048999999,False
LAYER,-95.03757653000001,False
FOGO,-75.53430961000001,False
MOVE,-71.12755583999999,False
IO,-64.51886438,False
DYM,-56.605857099999994,False
ZORA,-55.86770957000001,False
ANIME,-50.44631201,False
XAI,-50.439015659999995,False
REZ,-49.87298388,False
WLFI,-46.83606416,False
EIGEN,-43.9642792,False
MANTA,-41.614625279999984,False
ACE,-38.92522716999999,False
FET,-33.9720392,False
BLAST,-33.84046108,False
TURBO,-32.81930934,False
WCT,-26.432741550000003,False
BSV,-26.043048570000003,False
kLUNC,-26.02534534,False
SUPER,-24.828262140000003,False
IMX,-23.83609943,False
APT,-23.538147010000003,False
BABY,-22.101515040000006,False
SKY,-22.093714260000002,False
POLYX,-21.51817788,False
TNSR,-20.9913909,False
ZEC,-20.296060060000006,False
TRUMP,-20.23489336,False
GMT,-18.995047490000005,False
SAND,-18.907743869999997,False
kFLOKI,-18.68944978,False
YZY,-18.152686619999997,False
STRK,-17.77658478,False
FIL,-17.35186421,False
GOAT,-16.860258119999997,False
POPCAT,-16.7972343,False
AIXBT,-16.58428965,False
BLUR,-14.888812819999995,False
ATOM,-14.126941019999999,False
kPEPE,-14.01382606,False
ZETA,-13.42234064,False
ZRO,-13.24956935,False
ETC,-12.94926049,False
AERO,-12.50926905,False
NIL,-11.86112322,False
RSR,-11.72226992,False
NOT,-11.408074269999998,False
AVAX,-10.443974220000001,False
SOPH,-9.90686723,False
RENDER,-9.79000591,False
PENGU,-9.739446840000001,False
SPX,-9.41363908,False
SEI,-8.787402740000001,False
BRETT,-8.69827193,False
POL,-8.53060261,False
BCH,-8.263885429999998,False
PNUT,-8.196658269999999,False
HEMI,-8.13812687,False
LINEA,-7.878168029999998,False
PYTH,-7.674733089999998,False
ADA,-7.42377734,False
XLM,-6.8203075099999975,False
STABLE,-6.782256989999999,False
ENA,-5.88661999,False
SNX,-5.731398629999999,False
2Z,-5.58354881,False
kBONK,-5.262247339999998,False
KAS,-4.423560559999999,False
TRX,-4.38160527,False
MEW,-4.3717385900000005,False
JTO,-4.34648205,False
SAGA,-3.8668450399999985,False
PROVE,-3.68059649,False
DOOD,-3.40823422,False
BIGTIME,-2.6006359499999996,False
VVV,-2.4200762899999986,False
ICP,-2.1092422899999996,False
CAKE,-1.8871792099999998,False
CRV,-1.2055789400000003,False
PAXG,-1.0157154300000004,False
DOT,-0.3946124499999998,False
NEO,-0.25490869999999977,False
