coin,fundingRate_avg_5d,isNew
SUPER,-335.0390627206611,False
PROVE,-316.11644989090905,False
GAS,-204.4627133950413,False
0G,-201.00434865123967,False
JTO,-167.1446768429752,False
AXS,-166.59611985123968,False
STABLE,-154.40961689256196,False
BLAST,-148.73072173884302,False
BANANA,-128.1876015768595,False
POLYX,-110.58349109752065,False
SOPH,-108.23212827768593,False
NIL,-93.57592648264462,False
REZ,-84.46908188429754,False
TURBO,-72.98598375867769,False
RESOLV,-67.17597167603307,False
YZY,-55.438031395041335,False
kNEIRO,-49.60071996694215,False
IMX,-47.20816704793388,False
MON,-46.21798587768595,False
LAYER,-43.493198013223136,False
DYM,-42.467367986776864,False
IP,-40.7838682909091,False
TRUMP,-39.59051159008265,False
ZORA,-38.78146550082644,False
FET,-38.436632806611556,False
W,-36.18790822809917,False
2Z,-35.765461933884296,False
SAND,-35.11220339504132,False
kLUNC,-34.416214879338845,False
GOAT,-34.11974607272727,False
XAI,-32.993288261157026,False
TST,-31.67481559338842,False
ALT,-29.236385613223142,False
EIGEN,-27.67405119669421,False
ANIME,-27.30148767272727,False
NEO,-27.247701996694214,False
APT,-26.34760330909091,False
BLUR,-24.775782753719007,False
DOT,-24.680055500826448,False
MEW,-24.241717408264467,False
TAO,-23.897917090909093,False
PYTH,-21.893011547107438,False
MEME,-21.260534479338848,False
INIT,-20.999367024793386,False
OP,-20.928776628099175,False
POL,-19.856960221487608,False
MOVE,-19.562134819834707,False
SCR,-19.232760267768597,False
UMA,-19.1465893785124,False
USUAL,-18.88661936528926,False
MANTA,-17.99798324628099,False
SOL,-15.62663169917355,False
MOODENG,-15.160601147107434,False
AERO,-15.065350264462813,False
BIGTIME,-14.88400812892562,False
S,-14.608715355371903,False
TIA,-14.041834036363637,False
AVNT,-13.346035923966943,False
BABY,-12.950097679338844,False
ASTER,-12.752763114049586,False
STRK,-12.608327365289254,False
PNUT,-12.271650882644627,False
GMT,-12.184438928925621,False
MINA,-11.855229441322315,False
AIXBT,-11.223249014876036,False
SEI,-11.192653447933886,False
WLD,-10.5577409553719,False
BCH,-10.427875041322315,False
XRP,-10.080701761983471,False
MERL,-9.95726250247934,False
SKR,-9.578820366942148,False
ZETA,-9.383891543801653,False
YGG,-8.366358178512396,False
ARB,-8.325131157024794,False
ENA,-8.306853163636363,False
MET,-8.06676400661157,False
kBONK,-7.9043094446280975,False
KAITO,-7.806910552066117,False
APE,-7.74590185785124,False
ATOM,-7.652316099173554,False
ARK,-6.622274033057851,False
ADA,-6.507173424793389,False
FIL,-5.212885596694214,False
HYPER,-5.153288638016528,False
PENGU,-4.70125598677686,False
ALGO,-4.497014776859504,False
ETC,-4.383357034710744,False
ME,-3.9465704033057842,False
BERA,-3.8348391371900816,False
ICP,-3.206098462809917,False
USTC,-2.6301414942148753,False
AR,-2.619570852892562,False
SYRUP,-2.4871001057851236,False
SUI,-1.6614505586776858,False
CELO,-1.3776526214876017,False
ZEC,-0.9325396462809917,False
CAKE,-0.9045423966942144,False
STX,-0.811056545454545,False
kFLOKI,-0.5724812033057852,False
JUP,-0.3320286148760318,False
BSV,-0.018165778512397587,False
