coin,fundingRate_avg_5d,isNew
XAI,-381.9567148661157,False
TURBO,-225.6354350280992,False
RESOLV,-197.5797613090909,False
ICP,-170.22068314,False
YZY,-141.20744926,False
AXS,-138.95848716,False
TRUMP,-137.52578619173553,False
REZ,-134.69079101157024,False
DOOD,-134.2811292495868,False
BLAST,-119.82081480991738,False
VVV,-87.66344918677686,False
AVNT,-87.39778489000003,False
WIF,-79.72526460495868,False
DYM,-76.40326627438016,False
NEO,-71.53041926280993,False
POLYX,-68.62512834049586,False
COMP,-63.82801116694215,False
SOPH,-54.62298434380165,False
0G,-53.99191033,False
MOODENG,-51.1814474876033,False
DOT,-48.4500432892562,False
ACE,-47.586418780165296,False
STABLE,-46.9340579,False
GRASS,-37.70042720330578,False
UMA,-36.95093463471074,False
ZETA,-34.459106300826456,False
POL,-33.07973642975207,False
ZORA,-32.56024888264463,False
YGG,-32.35591428099174,False
2Z,-28.25290749,False
ALT,-27.821489960330577,False
MEME,-26.822942628099174,False
ZRO,-26.727252297520664,False
TAO,-26.68617441322314,False
GAS,-25.873795180165292,False
STRK,-24.866078082644627,False
BANANA,-23.979777480991736,False
kLUNC,-23.582815547107437,False
BLUR,-22.603197054545454,False
ANIME,-21.198591143801657,False
JTO,-20.19320087603306,False
ARK,-20.08707600991735,False
LAYER,-17.71060674049587,False
HYPER,-17.562717669421485,False
APT,-16.59191130247934,False
SEI,-16.30064781818182,False
kSHIB,-15.877847504132234,False
ATOM,-15.858408267768597,False
FIL,-15.357680152066116,False
FTT,-15.218102221487609,False
kPEPE,-14.970363629752065,False
EIGEN,-14.130620618181817,False
kNEIRO,-13.639603795041323,False
MERL,-13.291726095867768,False
S,-12.842926680991734,False
HBAR,-11.921247986776859,False
SCR,-11.52448803966942,False
OP,-11.088507183471073,False
SUI,-10.411262171900827,False
KAITO,-10.296409884297521,False
MORPHO,-9.767304436363638,False
SOL,-8.41253858181818,False
BIGTIME,-8.204196823140496,False
MELANIA,-8.130414456198347,False
W,-7.957901821487602,False
kBONK,-7.815844304132232,False
MEW,-7.570171914049586,False
SKY,-7.20095506,False
RENDER,-7.186284099173554,False
TIA,-7.168795953719008,False
PYTH,-6.533554780165288,False
BRETT,-6.389543276033058,False
BABY,-6.3251449685950405,False
CRV,-5.824052697520661,False
MANTA,-5.2395963570247925,False
INIT,-5.1375981024793385,False
STX,-5.014784350413223,False
PROVE,-4.85738058,False
IMX,-4.713154383471073,False
BCH,-4.418150885950414,False
BTC,-3.654032737190083,False
KAS,-3.6035490743801635,False
PNUT,-3.3726528495867765,False
USUAL,-3.1862863834710726,False
IP,-2.550855530578511,False
NXPC,-2.5481500661157015,False
ZEN,-2.4383090776859495,False
SNX,-1.8590182413223135,False
HYPE,-1.8131513157024788,False
XRP,-1.755995573553719,False
LTC,-1.7189154347107434,False
AIXBT,-1.2078222842975204,False
ARB,-1.1065023867768593,False
kFLOKI,-1.043633821487603,False
SAND,-0.9818917487603301,False
TNSR,-0.5989110644628048,False
APE,-0.4848993024793382,False
MON,-0.3482552599999997,False
PUMP,-0.27183082999999963,False
