coin,fundingRate_avg_5d,isNew
HYPER,-349.70465436694207,False
BLAST,-227.64033116033056,False
CHIP,-155.58629194710747,False
YZY,-140.42215711735537,False
0G,-123.76207708760332,False
STABLE,-104.4338943570248,False
TRUMP,-86.51807194710743,False
APE,-86.02322895867768,False
AXS,-82.94257441983473,False
BERA,-52.79545721652894,False
kLUNC,-40.138695738842976,False
kNEIRO,-36.68470085950413,False
WLD,-35.015258429752066,False
COMP,-29.57409230082644,False
INJ,-26.7219883338843,False
TRX,-25.86999290578512,False
REZ,-25.399772033057847,False
2Z,-23.804392869421488,False
BANANA,-21.564228476033065,False
MINA,-21.488921434710747,False
TST,-20.173757295867766,False
ALT,-17.570044938842976,False
BIO,-16.676109381818183,False
AZTEC,-16.18906206942149,False
AVNT,-15.10859136198347,False
POL,-13.833011563636365,False
CAKE,-13.034468062809916,False
KAITO,-12.975471272727273,False
STRK,-12.86970042644628,False
MON,-12.849931785123967,False
DYM,-11.219957861157026,False
JTO,-9.874184399999999,False
SUI,-9.240753867768595,False
MOVE,-8.514000376859505,False
WLFI,-7.7399001719008265,False
EIGEN,-6.911935378512396,False
SEI,-6.804760760330579,False
STX,-6.789747133884298,False
ZK,-6.62459869090909,False
BLUR,-6.273247398347106,False
TIA,-6.169681755371901,False
PROVE,-5.597697917355371,False
MORPHO,-5.151801609917354,False
MERL,-5.051319342148759,False
FET,-4.9830615669421485,False
XAI,-4.292673659504133,False
IMX,-3.6124176694214873,False
W,-3.49118361322314,False
BABY,-2.9410186909090905,False
ADA,-2.612345662809917,False
SOL,-2.2260441421487607,False
NOT,-2.211046442975207,False
JUP,-2.0474885553719,False
PNUT,-1.8654072495867766,False
ETC,-1.549747527272727,False
S,-1.252658280991735,False
PYTH,-0.7493332958677685,False
XRP,-0.5840806016528926,False
