coin,fundingRate_avg_5d,isNew
POLYX,-661.7701370975207,False
REZ,-535.4229854578512,False
SUPER,-510.08984155041315,False
ZETA,-227.26068144793385,False
BERA,-187.78465509421488,False
ALT,-167.8153113123967,False
GAS,-163.76596149421485,False
FTT,-158.69325978842977,False
2Z,-110.01898439008264,False
JTO,-92.34804452231405,False
BLAST,-90.94691220495868,False
ME,-89.56334984132232,False
SOPH,-80.94349174214877,False
NIL,-76.50841812892563,False
TURBO,-71.59276222809918,False
BSV,-50.070007646280985,False
STABLE,-48.523084314049584,False
MOODENG,-48.1967728661157,False
AVNT,-48.072133993388434,False
AXS,-42.253836833057846,False
APT,-38.51110728595041,False
MOVE,-36.81988793057852,False
TRUMP,-35.33229006942149,False
XAI,-34.43659889256198,False
0G,-32.57910749752067,False
CELO,-32.36621053884297,False
LAYER,-31.122564922314048,False
EIGEN,-30.992979183471068,False
STRK,-29.741852092561984,False
BLUR,-29.30181846942149,False
ZORA,-26.69433786446281,False
AIXBT,-21.799459090909092,False
BANANA,-21.470454485950416,False
PROVE,-21.41200429090909,False
AERO,-21.323060608264466,False
IMX,-21.144321133884294,False
IO,-20.679165857851245,False
DYM,-20.354171305785126,False
MEW,-20.276113914049592,False
KAS,-18.86895819173554,False
kNEIRO,-18.543441659504136,False
ANIME,-18.28520047933884,False
kLUNC,-17.969647180165293,False
OP,-16.75102113719008,False
FET,-16.68973371570248,False
SEI,-16.480046102479342,False
HYPER,-16.191605365289256,False
S,-15.517531328925621,False
W,-14.056297447933883,False
MERL,-11.629289494214877,False
kFLOKI,-10.024709434710743,False
DOT,-9.811756730578512,False
ACE,-8.862827196694214,False
kBONK,-8.576449765289256,False
ZEC,-8.527181642975206,False
POL,-8.438984370247931,False
ENA,-7.007964525619832,False
HEMI,-6.634464912396689,False
MEME,-6.607787454545453,False
TIA,-5.838956280991736,False
PENGU,-5.179065480991734,False
INIT,-5.144322307438016,False
BABY,-4.226463262809916,False
kSHIB,-3.824505233057851,False
VVV,-3.2676153818181803,False
DOOD,-2.8160902314049574,False
ALGO,-2.712809107438016,False
STX,-2.609737933884296,False
MINA,-2.3383220033057843,False
SNX,-2.292263950413223,False
BTC,-2.23105761322314,False
VIRTUAL,-2.048508624793388,False
SOL,-1.7594706148760326,False
XRP,-1.7034862512396693,False
ARK,-0.8823122677685942,False
DASH,-0.5999347537190075,False
BRETT,-0.2636390776859504,False
HBAR,-0.04835447603305783,False
