coin,fundingRate_avg_5d,isNew
BABY,-294.2800416991735,False
BLAST,-200.3340102842975,False
BANANA,-175.04934103140494,False
0G,-129.46600846611568,False
VVV,-124.41317892892565,False
ZORA,-117.89276342479342,False
AXS,-115.90674111074378,False
UMA,-101.12849296859503,False
SOPH,-93.62628345123966,False
WIF,-90.83187820165288,False
ACE,-90.5595623801653,False
DYM,-83.7821943570248,False
TRUMP,-69.4281032429752,False
SKR,-64.00135563966943,False
AVNT,-61.31370872727273,False
FTT,-59.480364525619834,False
2Z,-59.44222884297521,False
POLYX,-56.72208739834711,False
APE,-54.8399137983471,False
LAYER,-54.60803949421487,False
SEI,-53.629310033057855,False
ATOM,-52.99513960661157,False
JTO,-52.60047409586776,False
VIRTUAL,-49.73585780826446,False
kPEPE,-48.489829616528915,False
IP,-46.271932998347104,False
FET,-46.25462801652892,False
POL,-45.39114033719009,False
EIGEN,-42.85706998016528,False
HYPER,-42.412539074380156,False
MOODENG,-41.16979696859504,False
SCR,-37.52843872066116,False
DOT,-37.46785354710744,False
STABLE,-36.99240346115701,False
BSV,-36.6884980661157,False
PROVE,-33.805870928925614,False
MEME,-33.583641312396686,False
ZRO,-33.01680487933884,False
ALT,-31.515555897520656,False
ANIME,-29.720733252892558,False
INJ,-29.50072042314049,False
ZETA,-27.642433388429755,False
kLUNC,-27.385964479338845,False
CELO,-26.816177880991738,False
ICP,-26.61507289586777,False
XAI,-26.490605603305788,False
BIGTIME,-26.165910049586778,False
REZ,-24.40956841983471,False
TAO,-24.257561424793387,False
KAS,-24.100984750413225,False
BIO,-23.018755527272727,False
MORPHO,-22.668721130578515,False
NEO,-21.901056267768595,False
kNEIRO,-21.604244300826448,False
XLM,-20.461489993388433,False
GOAT,-20.128999487603313,False
MEW,-19.384227907438017,False
AZTEC,-18.936098161983473,False
kSHIB,-18.93283089917356,False
MET,-18.883284049586784,False
MINA,-18.44502197355372,False
INIT,-17.92967117355372,False
APT,-17.380094112396694,False
MANTA,-16.76654443636364,False
MERL,-16.48101332231405,False
SAND,-15.072018723966943,False
MOVE,-14.960990429752066,False
COMP,-14.895128985123964,False
kFLOKI,-14.822924866115702,False
OP,-14.160401722314049,False
MON,-14.14003508429752,False
IO,-13.751427728925622,False
PYTH,-12.16073697520661,False
XRP,-11.250372436363635,False
IMX,-10.854287950413225,False
S,-10.055323100826447,False
DOGE,-9.647684102479337,False
ADA,-9.271026545454546,False
RENDER,-8.762601937190082,False
BERA,-8.628666604958678,False
SOL,-8.326329322314049,False
SKY,-8.305529028099173,False
STRK,-8.157222228099172,False
ZEN,-7.861630145454545,False
DOOD,-7.840763970247937,False
ETC,-7.730778188429752,False
KAITO,-7.497030257851239,False
PENGU,-7.4328831669421485,False
ENA,-7.2286368892561965,False
BLUR,-6.96728337520661,False
WCT,-6.500885771900826,False
kBONK,-6.389793768595041,False
GRASS,-6.169383480991734,False
SUSHI,-5.839696899173553,False
BRETT,-5.619597917355372,False
PNUT,-5.50021576859504,False
W,-5.287517176859504,False
YGG,-5.257906204958678,False
TURBO,-5.10644001322314,False
AERO,-4.95171452231405,False
TNSR,-4.891004826446279,False
UNI,-4.88550267768595,False
FOGO,-4.27043339504132,False
SPX,-4.236129669421487,False
LTC,-3.9304650347107444,False
PENDLE,-3.401832337190082,False
AIXBT,-3.071731646280991,False
HBAR,-2.477212889256198,False
ME,-2.2884812231404945,False
BCH,-1.9537507636363638,False
SUI,-1.4234833487603302,False
STX,-1.3278610710743801,False
ALGO,-1.246199047933884,False
FIL,-1.157245229752066,False
TIA,-1.0454314314049584,False
ARK,-0.9587168429752058,False
ARB,-0.7785779404958677,False
ONDO,-0.4991867900826442,False
ETH,-0.4285037256198346,False
