coin,fundingRate_avg_5d,isNew
TNSR,-548.01916432,False
LAYER,-392.34121341,False
ACE,-154.86514993,False
0G,-137.55732735,False
ME,-80.36869665,False
CHIP,-73.40938692,False
S,-57.46920254999999,False
VVV,-54.47903860000001,False
AXS,-52.109866669999995,False
kNEIRO,-49.37480341,False
STABLE,-47.886959020000006,False
AIXBT,-47.62296693,False
TRUMP,-46.12589680000001,False
MINA,-45.49690763,False
2Z,-43.933566639999995,False
RESOLV,-43.09759473,False
PROVE,-40.05529345,False
kLUNC,-38.141649550000004,False
SUSHI,-36.236728420000006,False
KAITO,-35.37959746,False
BIO,-34.78831206,False
AVNT,-33.665433359999994,False
USUAL,-29.232722980000005,False
ADA,-26.77124766,False
BABY,-24.97720404,False
XAI,-24.754750410000003,False
ATOM,-22.67119609,False
STRK,-22.18002435,False
ZORA,-22.095822499999997,False
IOTA,-20.82601451,False
ANIME,-20.285941530000002,False
GAS,-20.05002378,False
MEME,-19.98626193,False
kSHIB,-19.03003566,False
SNX,-16.77933324,False
YGG,-16.214721309999998,False
BIGTIME,-16.144354419999996,False
MERL,-13.97255478,False
RSR,-11.619586660000005,False
HYPER,-11.28043377,False
VIRTUAL,-10.34297945,False
INIT,-9.653239679999999,False
BLUR,-8.360495089999999,False
SOL,-8.06693873,False
kFLOKI,-7.962527559999999,False
TRX,-7.91907942,False
AVAX,-7.804985529999999,False
IO,-7.485485700000001,False
INJ,-7.4341448,False
NOT,-7.215114869999999,False
BERA,-6.973137389999999,False
ARB,-6.68588969,False
DOT,-6.606090470000001,False
SUPER,-6.47743162,False
ALT,-6.351651159999999,False
XLM,-6.0570976199999995,False
STX,-5.93621473,False
RUNE,-5.12609869,False
RENDER,-5.116272889999999,False
SKY,-5.11603564,False
ETC,-5.038078209999999,False
PENGU,-4.235839599999999,False
MORPHO,-3.79423413,False
TIA,-3.56540176,False
UMA,-3.564604599999999,False
ARK,-2.782987029999999,False
DOGE,-2.66440145,False
CRV,-2.32712028,False
FIL,-1.6330559900000003,False
MET,-0.4527124199999993,False
KAS,-0.3290204899999987,False
OP,-0.29247084999999945,False
XRP,-0.1710762300000001,False
