coin,fundingRate_avg_5d,isNew
HYPER,-344.57038863,False
YZY,-234.032598,False
STABLE,-224.48322345000003,False
SKR,-171.73986789,False
BLAST,-93.23073017,False
AXS,-90.99535556,False
APE,-81.37922908,False
BIO,-79.87039500000003,False
TRUMP,-51.40536046,False
COMP,-32.95149409,False
kNEIRO,-32.78831573,False
MORPHO,-32.193588379999994,False
REZ,-29.793420649999998,False
2Z,-28.339753399999992,False
ALT,-27.019704620000002,False
AZTEC,-26.911360939999998,False
BLUR,-22.65777723,False
WLD,-21.38800209,False
TRX,-21.24997734,False
MET,-20.027798930000007,False
AVNT,-20.024237989999996,False
BABY,-17.49852413,False
USTC,-17.261666140000003,False
JTO,-16.377057250000004,False
INJ,-16.26079161,False
BANANA,-16.23604242,False
W,-15.377589430000002,False
MINA,-13.797905199999995,False
AERO,-13.523679970000003,False
STRK,-13.25738984,False
UMA,-13.080236360000002,False
EIGEN,-12.17296243,False
CAKE,-11.90581747,False
JUP,-11.47452033,False
PNUT,-10.83558491,False
DYM,-9.090146149999999,False
PROVE,-8.52187035,False
MOVE,-7.945441909999999,False
XAI,-7.85467517,False
POL,-7.417095650000001,False
S,-6.8330474699999995,False
kLUNC,-6.7686184,False
DOT,-5.9097062399999984,False
MERL,-5.524918859999998,False
MON,-5.444165529999999,False
WLFI,-5.232351649999999,False
TIA,-4.77666594,False
SAND,-4.483532249999999,False
IMX,-4.0315600499999995,False
KAITO,-3.8698475299999995,False
INIT,-3.653510569999998,False
ZK,-3.2610129299999984,False
TAO,-2.4511297599999993,False
SUI,-2.31788359,False
ACE,-2.2907122599999994,False
SUPER,-1.97581873,False
IP,-1.8482322499999984,False
GMX,-0.9504906599999995,False
SOL,-0.8891538699999996,False
USUAL,-0.5082814799999987,False
