coin,fundingRate_avg_5d,isNew
BIO,-945.240306218182,False
AVNT,-615.7133381157024,False
DOOD,-505.303017738843,False
0G,-402.2207616991735,False
ZORA,-284.6737076925619,False
PROVE,-248.18725576859504,False
OM,-178.68866782809917,False
MOODENG,-166.88802477024794,False
BLAST,-153.96485431735536,False
REZ,-151.28957058842977,False
SUPER,-131.91779418842972,False
UMA,-127.01661038677686,False
YZY,-120.93483269752069,False
APT,-119.02739047933883,False
GRASS,-110.01850150413223,False
VVV,-107.25860558677685,False
MERL,-100.93739320661157,False
ME,-96.4044819768595,False
IO,-83.8107106909091,False
ZETA,-75.55246756363637,False
HYPER,-65.47697981157025,False
MAV,-59.7617574446281,False
ATOM,-57.49454419834711,False
IP,-56.33829876694215,False
STRK,-46.336151038016524,False
XAI,-40.47982968595041,False
BSV,-38.73010149421488,False
RSR,-35.24681418842975,False
STX,-35.05146039669421,False
TIA,-34.7107354909091,False
MORPHO,-34.46286224132232,False
INIT,-34.27475970247935,False
TRUMP,-33.18429969917356,False
kLUNC,-33.16298756033058,False
VINE,-32.95658965289255,False
NXPC,-32.35397187768596,False
JUP,-31.941289001652894,False
MEW,-31.125827841322316,False
JTO,-28.441701580165294,False
SKY,-28.300389748760328,False
LAYER,-27.73505627107438,False
SAND,-23.641859395041323,False
IOTA,-23.635229305785124,False
kFLOKI,-23.06253163636364,False
BCH,-22.855862241322313,False
TURBO,-22.57133237355372,False
WCT,-22.306259117355374,False
RESOLV,-21.974065438016527,False
USUAL,-21.75059421818182,False
CELO,-20.525241798347114,False
S,-20.240242076033056,False
ENA,-19.95670259504132,False
GMX,-19.818255500826446,False
DYM,-18.60004718677686,False
SOPH,-18.110145272727276,False
SEI,-17.50078446942149,False
BABY,-17.122275004958677,False
MOVE,-16.496975345454548,False
WLFI,-16.23059026115703,False
YGG,-14.414562624793392,False
KAITO,-13.577593130578512,False
GOAT,-13.449341662809916,False
MEME,-13.128357163636364,False
ZK,-12.71016345123967,False
DYDX,-12.46797623801653,False
BANANA,-12.342045084297519,False
VIRTUAL,-12.162300743801651,False
PNUT,-11.983494664462809,False
kSHIB,-11.601361745454545,False
OP,-11.084410978512397,False
PROMPT,-10.853643619834711,False
PYTH,-10.823793738842976,False
BERA,-10.808136505785123,False
SUSHI,-10.572658294214877,False
kPEPE,-10.397812314049588,False
2Z,-10.079894538842973,False
BLUR,-9.796622925619834,False
ETC,-9.511715871074381,False
WLD,-9.191761576859502,False
FIL,-8.147678895867767,False
PENGU,-8.141894399999998,False
ARK,-7.935534138842975,False
NOT,-7.712324995041321,False
BNB,-7.0248532264462815,False
ONDO,-6.901022300826446,False
ALT,-6.7555071173553705,False
ANIME,-6.711387123966941,False
AR,-6.659932621487602,False
LINEA,-6.006777609917354,False
AVAX,-5.234842066115703,False
BRETT,-5.222313818181817,False
DOT,-5.08185481983471,False
GALA,-5.041732571900826,False
kBONK,-4.34264837355372,False
CFX,-4.011971404958677,False
INJ,-3.759834714049587,False
GMT,-2.3065586776859495,False
MANTA,-2.0715973785123967,False
ETHFI,-1.6824926578512387,False
XRP,-1.3226752958677686,False
RUNE,-1.2519111471074373,False
ARB,-1.214360429752066,False
ADA,-1.0217338214876033,False
DOGE,-0.8439536033057851,False
NEO,-0.7417439504132227,False
SOL,-0.3259480165289256,False
W,-0.28003258512396695,False
TST,-0.1706368363636356,False
