coin,fundingRate_avg_5d,isNew
PROVE,-374.3328369123967,False
SUPER,-344.47834135537187,False
SOPH,-205.125874353719,False
BLAST,-198.3047186380165,False
BANANA,-181.43789088,False
AXS,-160.8016187603306,False
0G,-147.16965426446276,False
DOOD,-130.4669702280992,False
STABLE,-122.4363010413223,False
REZ,-121.1078810677686,False
GAS,-108.34924802975206,False
POLYX,-93.94574834380165,False
TURBO,-70.4184625090909,False
JTO,-55.00089653553718,False
LAYER,-52.61324776859504,False
DYM,-49.710133090909096,False
IMX,-47.34599877024794,False
XAI,-47.11869169,False
kNEIRO,-45.7139535768595,False
RESOLV,-44.010093758677684,False
TRUMP,-43.95244065123967,False
MOODENG,-42.16655031074381,False
NIL,-42.11631134876033,False
W,-42.038807840000004,False
SAND,-41.726240856198345,False
USUAL,-39.30286070082645,False
FET,-39.23160597999999,False
MOVE,-38.108092988429746,False
2Z,-37.50071947438017,False
MEW,-36.53911255537191,False
IP,-35.583087421487605,False
MEME,-34.58788626446281,False
kLUNC,-33.372654902479326,False
APT,-31.233454938842975,False
BSV,-28.43043035,False
NEO,-28.342576750413222,False
ALT,-28.202236482644626,False
ANIME,-26.169296042975212,False
BLUR,-25.85122768264463,False
BIGTIME,-25.15507120661157,False
GOAT,-24.699745953719006,False
OP,-23.197725947107436,False
EIGEN,-22.701303262809915,False
SOL,-22.659616522314053,False
STRK,-21.56536438016529,False
TAO,-21.54456625785124,False
DOT,-21.342280000000002,False
SKR,-21.137544803305786,False
MANTA,-20.99177116363636,False
PYTH,-20.414194680991734,False
MINA,-19.93063593,False
UMA,-19.357466210000002,False
HYPER,-19.278075530578512,False
POL,-18.114073517355372,False
S,-16.59296901818182,False
ZORA,-16.189098991735538,False
ATOM,-16.10899784132231,False
WLD,-16.074069332231407,False
TIA,-15.611680333884296,False
BABY,-15.32265463140496,False
XRP,-14.302530188429753,False
MON,-14.21561650909091,False
PNUT,-14.155645983471077,False
PENGU,-13.9619508,False
INIT,-13.825404842975207,False
STX,-13.644575999999999,False
BCH,-13.400995874380165,False
AIXBT,-12.877355652892563,False
GMT,-12.860552380165291,False
SEI,-12.55609855,False
AVNT,-12.407427262809918,False
FIL,-11.572333566942149,False
ACE,-11.238298115702479,False
ARB,-10.73607066446281,False
kBONK,-10.658419418181818,False
ME,-10.465687834710744,False
ETC,-10.287466720661158,False
YGG,-9.819224449586779,False
kPEPE,-9.255639352066115,False
ADA,-9.155334456198347,False
TST,-8.80260690247934,False
ICP,-8.648733520661157,False
USTC,-8.18419868429752,False
APE,-8.056932535537191,False
kFLOKI,-7.768383927272727,False
IOTA,-7.767185761983471,False
ENA,-7.602950241322314,False
JUP,-6.711919963636363,False
ASTER,-6.515994961983471,False
ARK,-6.352755649999999,False
RSR,-6.192530152066115,False
ALGO,-5.991903709090908,False
SCR,-5.975075821487602,False
CELO,-5.437596971900826,False
CAKE,-5.25913694876033,False
YZY,-5.254279130578515,False
SUI,-5.078772892561983,False
MET,-5.04498245950413,False
KAITO,-4.8783158578512404,False
BERA,-4.781785001652892,False
MERL,-4.41590586446281,False
kSHIB,-4.25295226,False
SYRUP,-4.0630038347107424,False
INJ,-3.895581411570247,False
FOGO,-3.7652470909090905,False
HEMI,-3.02707953719008,False
ORDI,-0.6334725223140495,False
AR,-0.5065118876033055,False
BRETT,-0.5007541785123959,False
VIRTUAL,-0.447973368595041,False
