coin,fundingRate_avg_5d,isNew
KAITO,-1895.88457753,False
ACE,-99.01453623000002,False
STABLE,-62.42148604999999,False
MOVE,-53.97899006,False
XAI,-35.88027307,False
ZK,-20.039067210000002,False
IMX,-15.511331269999998,False
SAND,-14.76437118,False
APT,-13.25384204,False
BABY,-13.21358911,False
SKY,-11.080026870000003,False
POL,-8.42021858,False
NOT,-8.28728631,False
JUP,-7.657459829999999,False
BERA,-4.91337304,False
S,-4.723999359999999,False
ZETA,-4.2331386,False
FIL,-3.989217860000001,False
NEO,-3.5466495199999994,False
ADA,-3.08169719,False
TIA,-2.96900709,False
CC,-2.9395114400000004,False
UMA,-2.4759607099999994,False
INJ,-1.7728444199999993,False
POPCAT,-1.6410414599999992,False
ALT,-1.5172611999999996,False
SUSHI,-1.413652299999999,False
kBONK,-1.3503693300000001,False
HYPER,-1.3424488299999986,False
DOT,-1.2996160799999992,False
OP,-1.226850409999999,False
SNX,-0.30369021999999857,False
LDO,-0.25209747,False
AIXBT,-0.1880750099999995,False
ME,-0.14350194000000033,False
ZORA,-0.12233047999999745,False
FET,-0.09732067999999891,False
