coin,fundingRate_avg_5d,isNew
VVV,-98.97352337000001,False
STABLE,-73.18233283000001,False
TRUMP,-58.157690370000005,False
CHIP,-54.48341057,False
0G,-35.100740380000005,False
BLUR,-31.243296280000003,False
LAYER,-29.83273042,False
ADA,-28.831003250000006,False
HYPER,-27.79843212,False
KAITO,-25.18593805,False
ANIME,-23.45752727,False
GAS,-23.393578539999996,False
MINA,-22.502038300000002,False
TRX,-21.921705090000003,False
ATOM,-20.327770530000002,False
kSHIB,-20.00617925,False
BABY,-18.947573400000003,False
AXS,-17.24008807,False
kLUNC,-15.289096640000004,False
DOT,-12.597816589999999,False
USUAL,-11.897196169999999,False
IP,-11.620815980000001,False
AVAX,-10.86929412,False
ICP,-9.777528019999998,False
INIT,-8.35218988,False
OP,-7.35410103,False
BCH,-6.59995555,False
ARK,-6.57899433,False
SUSHI,-6.3624164699999985,False
AVNT,-6.311057319999998,False
POLYX,-4.845823949999999,False
YGG,-2.9328961799999997,False
APT,-2.81072265,False
ARB,-2.80204514,False
MORPHO,-2.5960369500000002,False
RESOLV,-2.4638375999999984,False
S,-2.450153019999999,False
ZORA,-1.6049115699999987,False
MEME,-1.1350850299999988,False
BERA,-0.927889129999998,False
SEI,-0.5805500199999996,False
MON,-0.3741301099999993,False
