coin,fundingRate_avg_5d,isNew
HYPER,-322.63317104000004,False
ACE,-209.81192872999998,False
NIL,-119.58409589999998,False
CFX,-44.975317520000004,False
MORPHO,-42.85786711,False
MOVE,-34.00500162,False
ETC,-28.284554449999998,False
MINA,-28.059387410000003,False
W,-27.755846839999997,False
IMX,-27.09693862,False
BSV,-23.04999236,False
BABY,-22.90125924,False
POL,-22.333176159999997,False
SUPER,-20.920519579999997,False
APT,-15.152799799999999,False
INJ,-15.107335400000004,False
SEI,-14.13559006,False
S,-13.770221410000001,False
GAS,-11.07270716,False
NEO,-10.77124928,False
AIXBT,-9.872714910000001,False
TRUMP,-9.71526267,False
IOTA,-8.841227099999998,False
ATOM,-8.2147119,False
RSR,-8.016500109999999,False
MNT,-7.809820319999997,False
SAND,-7.479408449999999,False
BERA,-6.276095429999999,False
ME,-5.348647950000001,False
POPCAT,-4.8040752499999995,False
PYTH,-4.4428588399999995,False
TURBO,-4.224788129999999,False
XLM,-3.532459049999999,False
ZETA,-3.1314021599999995,False
ARB,-2.8824947899999995,False
kNEIRO,-2.2214002199999996,False
CELO,-2.1592027599999994,False
BIO,-1.5836160099999994,False
GALA,-1.397120719999999,False
LTC,-0.6872446300000001,False
TRX,-0.5220434400000002,False
PENGU,-0.2955835699999999,False
