coin,fundingRate_avg_5d,isNew
ACE,-324.13821204,False
NIL,-62.20263715999999,False
STX,-47.99921185000001,False
TNSR,-43.67413121,False
MOVE,-42.24340129,False
MORPHO,-32.43480228,False
MEME,-29.011356320000004,False
UMA,-28.879253329999997,False
AVNT,-28.521522670000007,False
RSR,-24.412870969999997,False
W,-24.269126670000002,False
SAND,-19.865149090000003,False
REZ,-19.808444879999996,False
AXS,-18.09037455,False
2Z,-16.57955122,False
kNEIRO,-16.216701800000003,False
GMT,-15.730597719999997,False
POL,-14.95475445,False
ADA,-14.485518479999998,False
IOTA,-14.396580390000002,False
ME,-14.159375649999998,False
XAI,-13.96182816,False
TRUMP,-13.368793680000001,False
PENGU,-13.091644799999997,False
CELO,-12.75153634,False
ETC,-12.55590145,False
AIXBT,-11.395833629999998,False
NXPC,-10.657623319999997,False
TURBO,-10.40975839,False
INJ,-10.376379870000001,False
ZORA,-9.96764192,False
KAITO,-9.108407829999999,False
SEI,-8.2135147,False
FIL,-8.0453957,False
TRB,-7.92772189,False
WCT,-6.27422809,False
SPX,-6.273395889999999,False
BIO,-5.57935715,False
VIRTUAL,-5.511272239999999,False
OP,-5.274247079999999,False
GALA,-5.100951649999999,False
S,-4.639150729999998,False
STABLE,-3.801958989999999,False
MOODENG,-3.696049859999999,False
POPCAT,-3.63624315,False
MINA,-3.427161659999999,False
BCH,-3.1476300599999996,False
HBAR,-2.9588951299999997,False
ATOM,-2.9141979599999996,False
SUPER,-2.8493695799999994,False
YGG,-2.8345542299999997,False
NOT,-2.8262241999999995,False
XRP,-2.7446642199999998,False
RENDER,-2.7072539099999995,False
CC,-2.19827966,False
ZETA,-1.9426154099999993,False
SOL,-1.9318099499999994,False
SUSHI,-1.7080583799999993,False
XLM,-1.33857472,False
CAKE,-1.2051971499999994,False
JUP,-1.1301925699999997,False
ANIME,-1.02153937,False
PROVE,-0.7555171499999991,False
TIA,-0.5403781199999995,False
MON,-0.49709057999999895,False
MNT,-0.4939085099999991,False
KAS,-0.05636548999999978,False
SKR,-0.03837390999999901,False
