coin,fundingRate_avg_5d,isNew
TRUMP,-86.65757313719008,False
SOPH,-77.12075298842976,False
MOVE,-45.62947170247933,False
STABLE,-35.60232611900827,False
TRX,-35.06226560330579,False
kNEIRO,-34.56411263801654,False
BRETT,-34.19628168595042,False
LAYER,-28.314861847933884,False
ME,-23.39888088595042,False
EIGEN,-20.582973094214875,False
IO,-18.77572355702479,False
GAS,-17.84457971900827,False
UMA,-15.793659560330584,False
MINA,-15.769947471074381,False
XLM,-15.593461705785126,False
HYPER,-14.764322638016532,False
0G,-11.72995347768595,False
AVAX,-11.099580981818182,False
XAI,-9.783091259504133,False
IP,-9.498557047933886,False
CHIP,-9.30580881322314,False
MOODENG,-9.237748680991736,False
ZORA,-9.143073352066116,False
SKR,-8.25854646942149,False
ADA,-7.5486737157024795,False
ALT,-7.273614059504132,False
KAITO,-6.771719633057852,False
2Z,-5.780427897520659,False
POLYX,-5.249998314049586,False
NOT,-4.1142505586776865,False
BABY,-3.6103232330578505,False
kLUNC,-3.3613481057851233,False
ETC,-3.3505747537190067,False
DOT,-3.337481811570248,False
ORDI,-2.065712975206611,False
IOTA,-1.9754697719008263,False
OP,-1.446415725619834,False
RENDER,-1.0918239570247927,False
SEI,-0.6780377553719009,False
BNB,-0.4773823537190082,False
APE,-0.46543038347107357,False
AIXBT,-0.04792154380165209,False
