coin,fundingRate_avg_5d,isNew
MOODENG,-465.62383829752054,False
SUPER,-421.58594131239664,False
TNSR,-393.83240433719004,False
MOVE,-285.95186915702476,False
DYM,-285.2337185652892,False
HEMI,-264.3831911801653,False
0G,-234.62193677355373,False
DOOD,-208.4338689917355,False
ME,-168.62939621157022,False
ANIME,-160.62913146446283,False
TURBO,-153.61350736859504,False
XAI,-123.64254580165289,False
HYPER,-118.15163300826445,False
MERL,-107.22657801322313,False
BLAST,-95.88119505123967,False
2Z,-76.16438541818181,False
AVNT,-74.04818733223142,False
KAITO,-73.90345041322314,False
RESOLV,-71.54385753719009,False
LAYER,-67.31783155041323,False
ACE,-56.68238867107437,False
WLFI,-54.438369153719,False
BERA,-45.14582124297521,False
REZ,-44.48115732892562,False
kLUNC,-42.90864104132231,False
TST,-41.742682869421486,False
INIT,-37.51116559338842,False
MELANIA,-36.271965133884294,False
IP,-33.42986277024794,False
NIL,-31.222641044628098,False
OM,-30.57210172561983,False
ARK,-29.237165325619834,False
BRETT,-26.186057325619842,False
MEW,-25.046891722314058,False
ATOM,-23.192861613223148,False
IMX,-22.542636495867768,False
BSV,-22.001994634710744,False
EIGEN,-21.957380171900827,False
IO,-21.722181411570247,False
USTC,-21.113026938842975,False
MORPHO,-20.410008704132235,False
FET,-19.354774036363633,False
VVV,-18.500188978512394,False
USUAL,-18.365373302479338,False
SAGA,-17.41696212892562,False
PROVE,-16.933654105785127,False
BIGTIME,-16.07219208595041,False
MANTA,-15.954862383471077,False
AERO,-15.580257996694213,False
PYTH,-15.024803771900828,False
WCT,-13.696353391735537,False
BANANA,-12.703664400000001,False
DOT,-12.636025616528926,False
GMX,-12.342503355371901,False
INJ,-12.071026611570247,False
AR,-11.923411923966944,False
SEI,-11.760732932231404,False
TRUMP,-11.331047692561983,False
BIO,-11.274560171900825,False
ENA,-10.972665233057853,False
FIL,-10.756174502479338,False
BCH,-10.66882427107438,False
RSR,-10.574036727272729,False
ZRO,-9.902554492561983,False
APT,-9.682953600000001,False
kSHIB,-9.667976171900827,False
ADA,-9.62749266446281,False
BABY,-9.512697570247932,False
SOPH,-8.35303429090909,False
NXPC,-7.945909309090909,False
PENDLE,-7.306091940495869,False
SYRUP,-7.1775364066115666,False
ZETA,-6.710142624793389,False
UMA,-6.065670872727273,False
GOAT,-5.28622561983471,False
JUP,-5.061208006611569,False
VIRTUAL,-4.231646142148761,False
MINA,-4.085107269421486,False
PROMPT,-4.003513299173553,False
COMP,-3.959892842975207,False
OP,-3.878385024793388,False
AVAX,-3.5241016661157025,False
SUSHI,-3.4408823900826446,False
RENDER,-2.9009036826446284,False
GAS,-2.885484634710742,False
ZEC,-2.873820079338843,False
CC,-2.705486905785125,False
kNEIRO,-2.67217718677686,False
SAND,-2.6067805289256194,False
ZK,-2.5706002809917345,False
XLM,-2.260315289256199,False
W,-2.147049213223139,False
ALT,-2.061010085950413,False
PENGU,-1.8709948264462812,False
ETC,-1.8386754942148757,False
NEO,-1.7029584793388424,False
LINEA,-1.6646917586776857,False
BLUR,-1.4078630380165285,False
GMT,-1.2143256793388424,False
kFLOKI,-1.0195713322314046,False
NOT,-0.9735451338842966,False
MAV,-0.9256641322314043,False
SOL,-0.9207440528925621,False
GRASS,-0.7905516297520662,False
kBONK,-0.743695765289256,False
JTO,-0.64086494876033,False
ALGO,-0.1327154479338837,False
FXS,-0.08397292561983413,False
