coin,fundingRate_avg_5d,isNew
VVV,-215.60608279338845,False
BLAST,-169.66222482644628,False
BANANA,-156.83410761322313,False
AXS,-138.3612244958678,False
ZORA,-134.71071458181822,False
SOPH,-109.52133168595041,False
0G,-87.34658116363636,False
ACE,-84.10129509421488,False
IP,-82.58424987768595,False
STABLE,-78.48783714049586,False
SKR,-67.96175308760331,False
MEME,-60.68108107438016,False
TRUMP,-59.30428200991735,False
FTT,-57.67120733553718,False
FET,-54.37894087933884,False
HYPER,-49.35220745454544,False
2Z,-49.09507901157025,False
ATOM,-46.8342750446281,False
AVNT,-46.25165758016529,False
LAYER,-45.423739844628095,False
ZETA,-41.97405618842975,False
JTO,-41.205909887603305,False
YZY,-41.020530912396694,False
APE,-39.97777236694215,False
EIGEN,-39.11883554380165,False
PROVE,-38.06798956363636,False
UMA,-35.70571439008264,False
POL,-35.35805750082645,False
BABY,-35.105731130578505,False
ZRO,-32.24665680991736,False
VIRTUAL,-31.783279596694218,False
BIO,-30.89186199669421,False
SCR,-30.45276880661158,False
POLYX,-30.428494919008262,False
ALT,-30.222771024793396,False
AZTEC,-29.438653289256195,False
DOT,-29.36170429090909,False
BSV,-29.03693416859505,False
WIF,-28.514159087603304,False
ICP,-28.45146282644628,False
kPEPE,-28.253619312396694,False
ANIME,-28.194100542148757,False
SEI,-27.73640140165289,False
GOAT,-27.725137923966944,False
INIT,-27.026430912396695,False
USUAL,-26.53463654876034,False
MOODENG,-25.64548641322314,False
CELO,-25.611858148760327,False
APT,-24.51524515041322,False
kLUNC,-24.447167642975206,False
BERA,-23.954936727272727,False
AIXBT,-23.57986610578512,False
MERL,-23.275006522314047,False
DYM,-22.7765994446281,False
BIGTIME,-22.564621199999994,False
XLM,-20.801155011570245,False
REZ,-20.19283454876033,False
NEO,-20.143166072727276,False
MEW,-19.98566706446281,False
MORPHO,-19.448861504132235,False
MINA,-18.930688680991736,False
INJ,-18.20414007272727,False
MANTA,-16.126727067768595,False
MET,-15.73573641322314,False
NIL,-15.445374991735537,False
XAI,-15.093498099173555,False
kNEIRO,-15.041775004958676,False
kSHIB,-14.723686373553718,False
STRK,-13.839690882644627,False
TAO,-13.371098935537187,False
DOGE,-13.257694581818184,False
FOGO,-12.80207322644628,False
kFLOKI,-12.438447798347108,False
KAITO,-11.78534998016529,False
IMX,-11.594303067768594,False
BLUR,-11.530735150413223,False
KAS,-11.377420671074379,False
ADA,-11.25065985123967,False
ZEN,-11.238069342148759,False
MOVE,-10.423178667768594,False
OP,-9.936822743801653,False
SAND,-9.722944809917356,False
XRP,-9.556361464462809,False
RENDER,-9.234509652892564,False
PYTH,-9.212008760330576,False
S,-8.482208092561985,False
ETC,-8.4244507338843,False
W,-8.160340353719008,False
DOOD,-7.840763970247931,False
SOL,-7.498123447933883,False
COMP,-7.465899679338843,False
TNSR,-7.431745814876033,False
SKY,-7.104274571900827,False
SUSHI,-6.45035939504132,False
IO,-6.263115480991734,False
PENGU,-5.047942036363637,False
WLFI,-5.0279171107438,False
TIA,-4.055405077685949,False
SPX,-3.2227142280991736,False
HBAR,-3.148911590082644,False
TURBO,-2.616522952066115,False
YGG,-2.482360294214876,False
LTC,-2.4442492264462814,False
AERO,-2.171995666115702,False
GMX,-2.1277127801652886,False
PENDLE,-1.6351951735537185,False
kBONK,-1.5654901884297518,False
ENA,-1.5559548198347104,False
ME,-1.120807249586775,False
BRETT,-1.097814059504131,False
UNI,-1.0814625421487603,False
PNUT,-0.6764631272727264,False
ALGO,-0.5686260793388429,False
WCT,-0.3257431338842976,False
USTC,-0.29970928264462726,False
ONDO,-0.25127661818181796,False
TRX,-0.15852052561983462,False
