coin,fundingRate_avg_5d,isNew
BIO,-514.2202090611571,False
ME,-485.1788604799999,False
DOOD,-455.19634768264467,False
AVNT,-435.35700736859496,False
MERL,-281.28822687272725,False
BLAST,-266.49171666446284,False
KAITO,-265.40630271074383,False
REZ,-167.3980877157025,False
0G,-155.76966698181818,False
OM,-134.50768312066114,False
BSV,-132.267628046281,False
ZORA,-84.64102620495868,False
SUPER,-80.55703008000002,False
JUP,-76.43387839,False
APT,-70.2549458876033,False
IO,-69.08189501157025,False
MOODENG,-67.75717885289255,False
NXPC,-67.26462866776859,False
IP,-59.29102183140496,False
ZETA,-55.996470620000004,False
MAV,-51.91147383999999,False
ATOM,-45.399406591735534,False
HYPER,-45.33604283305785,False
kLUNC,-44.55529814999999,False
BERA,-41.870263219834705,False
VVV,-41.16011463471074,False
DYM,-40.18954702,False
MEW,-36.618541140495864,False
IOTA,-36.54143721322314,False
TURBO,-33.63039147768595,False
YGG,-32.31806818512396,False
ALT,-31.654930140000005,False
INIT,-30.82725446280992,False
MEME,-30.26293913,False
BANANA,-28.140461831404956,False
MOVE,-26.053207943801652,False
kFLOKI,-25.62749800661157,False
XAI,-24.737447950000004,False
SKY,-24.44233805950413,False
LAYER,-24.146033593388427,False
AIXBT,-23.886817953719007,False
RSR,-20.53550371,False
SEI,-20.468944680991736,False
SAND,-20.196227781818184,False
GRASS,-19.60458606942149,False
RESOLV,-17.449887421487603,False
WCT,-15.386251507438017,False
SUSHI,-15.159822400000003,False
WLFI,-14.705092730578512,False
MORPHO,-12.928333785123966,False
ACE,-12.825898519999999,False
TRX,-12.722646813223138,False
OP,-12.599508723966943,False
PROVE,-11.704484320661155,False
ARK,-11.50345969586777,False
CFX,-11.074373900826444,False
GMX,-10.992808889256198,False
GALA,-9.378847279999999,False
BABY,-9.260096092561982,False
CELO,-8.39140598677686,False
BCH,-8.365928142148759,False
PYTH,-7.5579104599999996,False
DYDX,-6.897961368595041,False
GMT,-6.230995299999999,False
BRETT,-6.105570862809915,False
UMA,-5.37799322,False
ALGO,-4.714230499999999,False
ETHFI,-4.61249624,False
BIGTIME,-4.026108307438015,False
CAKE,-3.7641866,False
TIA,-3.729149375206612,False
kPEPE,-3.5867595570247937,False
INJ,-2.9263098545454542,False
BLUR,-2.840281586776859,False
ZK,-2.5403131239669423,False
2Z,-2.4397237090909085,False
COMP,-2.1657478314049587,False
YZY,-1.9932800826446282,False
LINEA,-1.820529262809917,False
NEO,-1.69071285,False
STX,-1.5175215867768592,False
ASTER,-1.3554985090909095,False
PNUT,-1.2662855107438016,False
GOAT,-1.116910859504132,False
BNB,-1.107327709090909,False
W,-1.0325222199999995,False
RENDER,-0.8781306347107436,False
MANTA,-0.5539707199999994,False
POLYX,-0.22624256528925515,False
S,-0.15185930578512327,False
FIL,-0.044227049999999775,False
