coin,fundingRate_avg_5d,isNew
BABY,-620.96146001,False
STABLE,-201.48391448925622,False
TRX,-69.31849537190082,False
BSV,-54.441550264462805,False
SNX,-53.66827176198347,False
SEI,-50.754041295867765,False
NIL,-44.04976074,False
TRUMP,-43.16544312,False
UMA,-42.31164197355372,False
AVNT,-41.86048749421487,False
MEME,-41.64279280661155,False
ZK,-40.83566016198346,False
AIXBT,-36.95694496,False
GMT,-33.586878892561984,False
kLUNC,-32.8208190644628,False
JTO,-31.351540462809915,False
ZORA,-30.40061786,False
S,-28.00090857,False
STX,-26.719019345454544,False
kNEIRO,-24.61104262809917,False
ME,-24.25378738512397,False
VIRTUAL,-22.67658276,False
ZEC,-22.49562715041322,False
STRK,-21.51865692892562,False
MOODENG,-20.785594066115703,False
MERL,-20.405022743801652,False
IO,-19.58761990413223,False
MON,-19.2344934446281,False
SAGA,-19.017396029752067,False
ALT,-18.10597305123967,False
W,-17.386086386776856,False
CAKE,-16.747776317355374,False
POPCAT,-16.17566144132231,False
ADA,-13.326409180165289,False
SOL,-12.998339216528926,False
TON,-11.623481107438018,False
MORPHO,-10.958852709999999,False
SUSHI,-10.122455831404958,False
COMP,-9.665162112396695,False
BIO,-9.618155879999998,False
WIF,-9.581673520661155,False
APT,-8.595752895867768,False
AERO,-8.527929500826446,False
TURBO,-8.182340261157025,False
ICP,-8.078634168595043,False
ZEN,-7.915521520661157,False
HYPER,-7.73414049,False
JUP,-7.644135996694215,False
ATOM,-7.210722327272727,False
CHIP,-6.919742638016529,False
2Z,-6.305914234710744,False
ETC,-6.005097282644627,False
PUMP,-5.449403424793388,False
PENGU,-5.03953456,False
DASH,-4.9165268330578495,False
XRP,-4.827459352066116,False
OP,-4.735385236363635,False
WLD,-4.205564509090908,False
XLM,-3.905690885950413,False
YGG,-3.82758788429752,False
IP,-3.5914883099999995,False
FIL,-3.409492631404957,False
kBONK,-3.3480835834710745,False
kFLOKI,-3.2996516429752067,False
kSHIB,-3.1577671537190075,False
INJ,-2.584478727272727,False
CRV,-2.339384786776859,False
AVAX,-2.12959654214876,False
MEGA,-1.8492960892561976,False
DOGE,-1.503817616528926,False
INIT,-1.3943591299999993,False
TIA,-1.2192167999999997,False
AXS,-0.6689997520661154,False
DOT,-0.39926270082644594,False
ORDI,-0.35390617190082657,False
