coin,fundingRate_avg_5d,isNew
TNSR,-470.69593349999997,False
LAYER,-234.32250621818187,False
ACE,-153.30868687933884,False
VVV,-107.34972044628101,False
CHIP,-69.68118109090909,False
STABLE,-59.05246820826446,False
AXS,-52.175219533884295,False
TRUMP,-49.76658875702479,False
ME,-45.80414127,False
0G,-45.538673216528935,False
RESOLV,-44.02912467768596,False
KAITO,-43.72604170909091,False
BLUR,-39.49771929917355,False
MINA,-38.17761842975207,False
kNEIRO,-36.642493810000005,False
S,-36.51752820495868,False
kLUNC,-36.45468859834711,False
GAS,-35.50964531900826,False
ATOM,-33.09734185785125,False
ANIME,-31.811095130578515,False
XAI,-31.69212728999999,False
BABY,-30.702218132231405,False
PROVE,-29.872301523966943,False
AVNT,-27.79243427107438,False
AIXBT,-27.562055929999996,False
ADA,-26.60261052892562,False
kSHIB,-22.89287649917356,False
HYPER,-21.985609814876035,False
USUAL,-21.179967094214877,False
RSR,-19.539683157024793,False
STRK,-18.487663180000002,False
YGG,-17.546961976859507,False
IO,-17.189009240000004,False
BIO,-15.098444965289257,False
INIT,-13.819207685950412,False
XLM,-12.8773752,False
MEME,-11.245466112396693,False
ICP,-11.119605907438016,False
DOT,-10.921387378512396,False
ARK,-10.440297590082645,False
IP,-9.849623097520663,False
BIGTIME,-9.034493514049588,False
IOTA,-8.72198452,False
ZORA,-8.599454538842975,False
AVAX,-8.083213983471074,False
2Z,-8.02444669090909,False
UMA,-7.244952159999999,False
MORPHO,-6.8439990446281,False
ALT,-6.76788767,False
BERA,-6.6383634743801645,False
SUSHI,-5.435436654545454,False
SAGA,-5.153881759999999,False
OP,-3.659370545454545,False
SUI,-3.487833818181819,False
BCH,-2.9904149553719015,False
TRX,-2.0811986280991728,False
REZ,-1.8171583399999982,False
INJ,-1.8104892892561981,False
VIRTUAL,-1.7057377884297515,False
ARB,-1.4637894842975205,False
PENGU,-1.3076285599999995,False
MET,-1.2643872694214866,False
TIA,-0.7127201157024792,False
CRV,-0.416455467768595,False
