coin,fundingRate_avg_5d,isNew
YZY,-382.24816552,False
0G,-205.90407448,False
TRUMP,-155.97978474,False
STABLE,-146.67259790999998,False
BLAST,-140.81909437000002,False
BIO,-119.08567160999996,False
DOT,-105.38899113000001,False
FET,-105.21663229,False
REZ,-81.84074384,False
JTO,-68.97106722000001,False
AXS,-59.206194480000015,False
BERA,-55.29093949000001,False
SUPER,-54.137473789999994,False
POL,-51.350074639999995,False
COMP,-47.80602903,False
W,-42.33393224,False
TURBO,-41.920530320000005,False
IMX,-38.415292969999996,False
POLYX,-36.42170677,False
RESOLV,-35.697572320000006,False
GAS,-35.57345699,False
BLUR,-35.556680130000004,False
HYPER,-32.11065016,False
EIGEN,-32.104064099999995,False
APT,-31.80501303,False
AVNT,-30.77599335,False
MOVE,-28.823333139999995,False
ZETA,-28.245262199999996,False
SEI,-27.987803609999997,False
2Z,-25.554020840000003,False
WLFI,-25.015004900000005,False
SAND,-24.326823680000004,False
KAITO,-23.56770033,False
kLUNC,-21.48305758,False
OP,-21.413411930000002,False
XAI,-20.504680190000002,False
SAGA,-20.14970893,False
APE,-19.89266644,False
ARK,-19.607193369999997,False
NEO,-19.3460366,False
STX,-19.288465150000007,False
PROVE,-19.235835799999997,False
kNEIRO,-19.22676847,False
IP,-18.885784010000002,False
MEW,-18.35894739,False
BABY,-17.259422120000004,False
BSV,-16.3125873,False
IOTA,-16.018052010000005,False
S,-15.09418664,False
ME,-14.964206490000002,False
DYM,-12.71384936,False
HBAR,-12.425855599999998,False
GMT,-12.040214119999998,False
GRIFFAIN,-10.136842779999998,False
ALT,-9.492802469999999,False
USTC,-9.016404469999996,False
NOT,-8.22013215,False
XLM,-8.0663321,False
USUAL,-7.4057989,False
STRK,-7.230026579999999,False
kFLOKI,-6.95824904,False
ADA,-5.769029399999999,False
ARB,-5.09433785,False
ICP,-4.98958869,False
BIGTIME,-4.61923122,False
SUI,-4.56455057,False
ZEN,-4.284867129999999,False
IO,-4.093071309999999,False
SUSHI,-3.9437103899999997,False
MINA,-3.653106149999999,False
INJ,-3.4924258500000005,False
ANIME,-3.4272434199999995,False
KAS,-3.359186249999999,False
TIA,-3.14482248,False
CHILLGUY,-3.000648209999999,False
MORPHO,-2.31832378,False
BCH,-2.19538302,False
TNSR,-2.1069303799999988,False
AERO,-2.0251316899999985,False
kSHIB,-1.8300238599999998,False
MELANIA,-1.5670800499999995,False
ETH,-1.50279771,False
PYTH,-1.4280822099999997,False
WCT,-1.365056929999999,False
AIXBT,-1.036075129999999,False
PENGU,-0.8720339099999994,False
INIT,-0.519453399999999,False
BTC,-0.3725540400000001,False
DASH,-0.14830971999999812,False
