coin,fundingRate_avg_5d,isNew
OM,-1110.9350590399997,False
YZY,-896.1054672800001,False
INIT,-878.3570313,False
AXS,-816.13684348,False
JTO,-566.76392328,False
VVV,-508.26626607000003,False
BERA,-333.86918649999996,False
ACE,-296.55365312999993,False
INJ,-279.04286427,False
MOVE,-236.71897902,False
0G,-183.54216844,False
STABLE,-167.73773487000003,False
BLAST,-162.3389841,False
ZORA,-160.96013528,False
SUPER,-139.51445954,False
UMA,-124.21759351000003,False
MOODENG,-117.59512548999999,False
SNX,-108.30845896000001,False
RESOLV,-93.46839992000001,False
SOPH,-73.58870777,False
AVNT,-69.74043831,False
AZTEC,-65.54089504000001,False
IO,-61.17372187,False
ME,-51.093959250000005,False
COMP,-50.47877218999999,False
FET,-50.16370857,False
ICP,-47.5009613,False
XAI,-45.42775984,False
SKR,-44.3859491,False
NXPC,-44.22256269,False
2Z,-42.87017637,False
OP,-41.42571953,False
IP,-39.939224180000004,False
MERL,-33.44202562000001,False
APT,-31.185759870000002,False
ANIME,-30.541652400000004,False
MINA,-29.925515609999994,False
POLYX,-29.895508959999997,False
SCR,-28.172781960000005,False
SAND,-28.06212783,False
REZ,-26.46595874,False
TRUMP,-26.10974356,False
ARK,-25.42414289,False
SEI,-24.65558721,False
SKY,-24.532923120000003,False
S,-23.731352460000004,False
BABY,-22.714055850000005,False
SPX,-21.841040820000003,False
TAO,-21.424082340000005,False
DASH,-20.22595597,False
APE,-20.00330816,False
GAS,-19.15362028,False
kFLOKI,-18.41199138,False
EIGEN,-17.77422177,False
IOTA,-16.45771714,False
USTC,-16.31454078,False
YGG,-16.05522215,False
STX,-15.74328147,False
kLUNC,-15.562530550000002,False
KAS,-15.381208769999999,False
SOL,-14.86183932,False
WLFI,-14.79788767,False
SAGA,-14.003519190000002,False
DYM,-13.754578969999999,False
XLM,-13.069495139999997,False
CAKE,-12.982936119999998,False
NEO,-11.755014069999998,False
DOT,-11.70132184,False
TNSR,-11.470040319999997,False
XRP,-11.38313017,False
RSR,-10.313810109999999,False
MEME,-9.102129829999999,False
POL,-8.44779798,False
ZK,-7.629653399999999,False
CELO,-7.510805019999998,False
NIL,-7.172005449999995,False
ALT,-6.529752909999999,False
ATOM,-6.072583109999998,False
MANTA,-5.92500558,False
UNI,-5.51932998,False
ADA,-5.171869689999999,False
BLUR,-5.043618179999999,False
JUP,-5.013569189999999,False
AERO,-4.92279734,False
VIRTUAL,-4.31495627,False
BNB,-4.12313709,False
STRK,-3.14310917,False
LTC,-2.9338860599999994,False
PAXG,-2.1738896299999997,False
LAYER,-2.0429933299999985,False
ZETA,-1.947802789999999,False
BANANA,-1.4636843099999997,False
W,-1.1347572599999998,False
ARB,-1.1226509399999998,False
PNUT,-1.0103090499999996,False
SUI,-0.9976435499999999,False
kNEIRO,-0.9619034800000001,False
PENGU,-0.9409115999999998,False
MEW,-0.6622961499999989,False
HYPER,-0.6454331499999992,False
BIO,-0.6180033999999991,False
kSHIB,-0.60960183,False
PYTH,-0.5734544199999997,False
WCT,-0.4141961599999997,False
TIA,-0.0854764299999996,False
