coin,fundingRate_avg_5d,isNew
POLYX,-211.20406478677685,False
CHIP,-153.01866210247934,False
STABLE,-133.19724069421486,False
kLUNC,-43.49607360991735,False
SAGA,-37.8337116892562,False
WLD,-28.55869463801653,False
APE,-21.21009280661157,False
COMP,-20.255939851239667,False
SKY,-20.241909371900828,False
BSV,-19.899549748760332,False
INJ,-18.88655203636364,False
TRUMP,-18.59814749752066,False
W,-18.293382029752067,False
BIO,-17.272996234710742,False
0G,-17.083177170247936,False
EIGEN,-14.329623927272726,False
BLAST,-13.153669219834715,False
BLUR,-12.119665606611571,False
APT,-11.237421391735538,False
ICP,-11.214553447933886,False
ATOM,-10.596026499173554,False
AXS,-10.318244727272727,False
NOT,-9.972376760330576,False
POL,-9.70931758016529,False
MOVE,-8.166205209917356,False
MON,-7.562626730578511,False
PENGU,-7.538790119008263,False
TURBO,-7.275051857851241,False
JTO,-7.168006829752067,False
BCH,-5.922683781818182,False
ALT,-5.689089332231403,False
INIT,-4.826825157024793,False
MINA,-4.184895252892562,False
SAND,-4.057311282644628,False
KAITO,-3.7339080099173536,False
GALA,-3.6826569421487596,False
kSHIB,-2.229282446280991,False
MEGA,-2.0842530446280993,False
BABY,-1.7752255834710744,False
SEI,-1.744123239669421,False
CAKE,-1.2201253785123958,False
ADA,-0.6167141355371899,False
BERA,-0.5193232066115697,False
2Z,-0.09329327603305711,False
