coin,fundingRate_avg_5d,isNew
HYPER,-346.7263665818181,False
STABLE,-253.99521468099172,False
BLAST,-170.24962916033058,False
SKR,-170.23003427107443,False
YZY,-139.6849929818182,False
CHIP,-114.69073944793388,True
0G,-111.69674013223143,False
APE,-110.22072067438016,False
AXS,-83.83990103801654,False
TRUMP,-71.63739696198347,False
COMP,-40.30035538512397,False
kLUNC,-39.84132704132231,False
REZ,-39.74260763305785,False
BERA,-36.80061013884298,False
kNEIRO,-33.17285016198347,False
AZTEC,-31.811260195041317,False
2Z,-31.027755659504137,False
TRX,-26.798202505785127,False
INJ,-23.900276499173557,False
WLD,-23.433016651239672,False
MINA,-20.40612606942149,False
MORPHO,-18.81475985454546,False
BIO,-18.59048865123967,False
BLUR,-18.133191312396693,False
BANANA,-16.05374396033058,False
CAKE,-15.367152535537187,False
AVNT,-15.060286115702477,False
POL,-14.612419894214877,False
ALT,-14.107527520661156,False
MOVE,-13.822860099173553,False
STRK,-13.414549983471074,False
TST,-13.373503229752066,False
JTO,-13.123324869421488,False
EIGEN,-10.619239775206612,False
MON,-8.72517212231405,False
DYM,-8.468892168595042,False
KAITO,-8.102833487603304,False
ZK,-7.619563110743801,False
PROVE,-7.5408606644628104,False
TIA,-7.179898710743801,False
SUI,-6.949457861157025,False
BABY,-6.523425034710741,False
PNUT,-5.527843071074379,False
JUP,-5.501110591735537,False
SOL,-5.315368909090909,False
W,-5.2026892462809915,False
NOT,-4.914601080991735,False
FET,-3.9085961652892554,False
WLFI,-3.1215260925619828,False
S,-2.2762331504132227,False
IMX,-2.152363854545454,False
SEI,-1.9036515272727275,False
STX,-1.861620178512396,False
PURR,-1.5247337454545435,False
PYTH,-1.1930808694214878,False
ENA,-1.1618156330578508,False
ADA,-0.9469943702479338,False
USTC,-0.8578964826446265,False
ETH,-0.30776269090909075,False
PEOPLE,-0.2750393851239666,False
ETC,-0.1329362578512396,False
TAO,-0.015137424793388005,False
