coin,fundingRate_avg_5d,isNew
HYPER,-347.66478636,False
YZY,-256.86749440000006,False
STABLE,-230.47209818999997,False
SKR,-171.73986789000003,False
BLAST,-97.24000916,False
AXS,-87.72243705999999,False
APE,-81.49727007999999,False
BIO,-79.35442808000003,False
TRUMP,-52.48065849,False
AVNT,-32.954815589999995,False
kNEIRO,-32.130795240000005,False
COMP,-32.00178379999999,False
MORPHO,-30.353010180000005,False
REZ,-29.556334170000003,False
2Z,-28.970838400000005,False
AZTEC,-27.569896130000004,False
ALT,-27.1744179,False
TRX,-22.95878397,False
MET,-19.877481710000005,False
BLUR,-19.06082633,False
BANANA,-18.761426319999998,False
BABY,-18.5831647,False
INJ,-17.614981030000003,False
USTC,-17.55405815,False
WLD,-16.09674017,False
MINA,-15.905119549999998,False
JTO,-14.122680740000003,False
JUP,-13.600259159999997,False
STRK,-12.60335145,False
UMA,-12.33381793,False
EIGEN,-12.27645015,False
CAKE,-11.7851419,False
0G,-11.54551283,False
kLUNC,-11.168531340000001,False
AERO,-10.79302299,False
PNUT,-10.56142684,False
PROVE,-9.441254980000002,False
XAI,-9.429823909999998,False
POL,-9.407668410000001,False
DYM,-8.86875248,False
W,-8.38869207,False
S,-8.026496000000002,False
MOVE,-7.65970312,False
WLFI,-5.743204919999999,False
MON,-5.444165529999999,False
TIA,-5.42191513,False
DOT,-4.736321029999998,False
ZK,-4.7188652699999984,False
KAITO,-4.5354462,False
IMX,-2.6134985499999996,False
ACE,-2.5176166999999996,False
MERL,-2.5041700999999987,False
BERA,-2.4197054499999977,False
SUI,-2.3054078899999997,False
INIT,-2.2557131399999983,False
SNX,-2.11850161,False
SAND,-1.7689104499999981,False
TAO,-1.31024634,False
GMX,-1.2474188899999998,False
SOL,-1.17531241,False
USUAL,-1.0214451999999987,False
