coin,fundingRate_avg_5d,isNew
AZTEC,-1360.1808478214875,False
SKR,-1072.0373685619834,False
OM,-679.3096523504132,False
YGG,-424.81016863140496,False
AXS,-363.6314797388429,False
UMA,-186.8425931107438,False
BIO,-182.9371635768595,False
ZORA,-155.48258802644628,False
BERA,-140.73399429421488,False
JTO,-140.17745629090908,False
0G,-137.81396847272728,False
SNX,-137.47695968925626,False
BLAST,-134.522752492562,False
STABLE,-133.80364554049586,False
SOPH,-110.49108685289256,False
FOGO,-90.87741789421487,False
INJ,-81.548179338843,False
ACE,-78.0458596661157,False
ICP,-67.34537704462812,False
2Z,-64.72601035041322,False
GOAT,-60.62623840661158,False
CELO,-60.39808818842975,False
GAS,-58.78563354049588,False
TRUMP,-58.256582390082635,False
VVV,-57.00556968595041,False
DASH,-56.37120668429751,False
SEI,-50.52904829752066,False
AVNT,-50.269236109090905,False
REZ,-43.61835886611569,False
SAND,-41.93770363636364,False
FET,-40.902566290909085,False
HYPER,-40.429136796694216,False
INIT,-37.2257076,False
MOVE,-34.79112405619835,False
BIGTIME,-34.39837705785124,False
SCR,-33.41734538181818,False
POLYX,-32.6226866876033,False
APT,-32.38251861818181,False
OP,-31.47678674380165,False
STX,-31.24192969586777,False
STRK,-29.687038383471076,False
XAI,-29.409611355371908,False
KAS,-28.97372099504132,False
MERL,-28.952374829752067,False
kNEIRO,-26.56573454876033,False
kFLOKI,-26.38226829421488,False
MOODENG,-25.590852247933885,False
KAITO,-25.152326647933887,False
APE,-25.097966142148763,False
S,-23.298534,False
DOT,-22.571491646280993,False
ZETA,-21.796249021487604,False
XLM,-21.086321246280992,False
MEW,-20.202557424793387,False
NEO,-19.381272674380167,False
DYM,-18.72581472396694,False
EIGEN,-18.719888330578513,False
POPCAT,-18.528287583471073,False
ANIME,-17.74472295867769,False
ZEN,-17.46679639338843,False
AERO,-16.321773897520668,False
YZY,-16.310846340495868,False
MON,-16.30103296859504,False
SKY,-15.817686575206615,False
MINA,-15.765259785123966,False
ALGO,-13.481941894214879,False
NXPC,-13.474530644628102,False
ATOM,-13.293436105785123,False
ARB,-12.93034351735537,False
POL,-12.92328483966942,False
MEME,-12.849920201652893,False
VIRTUAL,-11.028397656198345,False
SOL,-10.625172684297523,False
IMX,-10.142123117355371,False
TURBO,-10.014285034710744,False
WCT,-10.010295252892561,False
kLUNC,-9.69249548429752,False
MANTA,-9.4802609553719,False
PROVE,-9.321138813223142,False
BABY,-8.25330422479339,False
LAYER,-8.188270274380164,False
SPX,-8.140326287603306,False
kSHIB,-7.997136485950413,False
IO,-7.925911170247933,False
ME,-7.887031973553719,False
ZK,-7.52061130909091,False
ALT,-7.103902452892563,False
BSV,-6.937423358677685,False
LTC,-6.758698363636364,False
WLFI,-5.921910585123966,False
W,-5.566215490909091,False
MNT,-5.559964760330579,False
XRP,-5.45094040661157,False
CAKE,-5.049502185123965,False
IP,-4.630536723966941,False
PNUT,-4.598893576859504,False
SUSHI,-4.480953570247934,False
kBONK,-4.472402072727272,False
PENGU,-4.038051590082645,False
PYTH,-3.3385221520661155,False
UNI,-2.8291267041322303,False
AIXBT,-2.762545636363636,False
RSR,-2.5518379537190086,False
BRETT,-2.476302138842975,False
RENDER,-1.8446257785123967,False
CRV,-1.7780816330578508,False
TON,-1.6586357752066114,False
ONDO,-1.6339289553719005,False
SUPER,-1.5315889884297516,False
ENA,-0.5542372363636363,False
WIF,-0.440818403305785,False
PENDLE,-0.32061020826446246,False
