coin,fundingRate_avg_5d,isNew
MOVE,-644.5960564661157,False
ACE,-333.56100312396694,False
OM,-310.65860935537194,False
TNSR,-303.5481738247934,False
DYM,-178.64975388099174,False
LAYER,-176.2761645520661,False
SUPER,-170.2803774842975,False
TURBO,-170.01506314710744,False
YZY,-144.817854892562,False
HMSTR,-127.32055921983469,False
0G,-126.75178110743803,False
IP,-119.80199746115704,False
MERL,-118.78335353057851,False
HEMI,-112.155932092562,False
XAI,-101.51689906115703,False
VVV,-88.83377143140497,False
BERA,-81.21828642644628,False
USTC,-77.7971618181818,False
kLUNC,-72.16086777520661,False
USUAL,-66.76093228760331,False
ANIME,-66.51696773553718,False
BLAST,-63.78271038347107,False
ZETA,-63.03023072727271,False
2Z,-61.513873279338846,False
MEW,-60.1376027107438,False
IO,-60.01015557024795,False
BSV,-56.32318016528925,False
MELANIA,-56.15197501487604,False
IMX,-52.289546221487605,False
NIL,-50.58989627107438,False
SAGA,-46.80819703140495,False
AVNT,-46.73546079669421,False
FET,-45.46894506446281,False
HYPER,-44.54039809586777,False
REZ,-43.068933114049585,False
APEX,-42.74060759008264,False
ME,-42.73893088264462,False
KAITO,-42.092651385123965,False
WLFI,-41.80424105454545,False
MANTA,-40.7789938214876,False
BIGTIME,-40.14584708429752,False
INIT,-39.10695669421487,False
CELO,-38.747213900826445,False
GOAT,-37.284891173553724,False
SOPH,-35.9016336,False
ARK,-35.58758180826446,False
STRK,-33.64969098842976,False
BIO,-31.72834932892562,False
SEI,-31.05743106446281,False
kFLOKI,-30.557609355371895,False
MOODENG,-29.05509705123967,False
MAVIA,-27.35445599008265,False
TRUMP,-26.378512353719007,False
ZK,-26.135271768595043,False
DOT,-25.94658426446281,False
STABLE,-25.462116446280987,False
PNUT,-24.471333659504133,False
FIL,-24.43210333884297,False
SYRUP,-23.968635629752065,False
WCT,-22.7953596,False
GMT,-19.803855074380163,False
MORPHO,-19.425662707438015,False
GRASS,-19.082659477685958,False
kBONK,-18.856170039669422,False
TIA,-17.87993102479339,False
ATOM,-16.617277656198347,False
NEO,-16.49410336859504,False
AR,-16.34068391404959,False
SKY,-16.022202892561985,False
BABY,-15.672326320661156,False
DOOD,-14.79706404297521,False
APT,-14.118211100826446,False
OP,-13.318571514049587,False
COMP,-13.256431259504131,False
ZRO,-13.141498611570249,False
XLM,-13.10269905123967,False
UMA,-12.9113915107438,False
BANANA,-12.477521018181816,False
PROMPT,-12.188904357024795,False
kSHIB,-11.719248902479338,False
GMX,-11.273981722314051,False
AIXBT,-11.000668274380166,False
EIGEN,-10.722415923966944,False
PROVE,-10.547347685950411,False
ADA,-9.559632347107438,False
BCH,-9.40217894876033,False
FXS,-9.333552674380165,False
POLYX,-9.196489804958677,False
CAKE,-9.157875580165289,False
JUP,-9.08029600661157,False
ALGO,-8.603834538842976,False
POL,-8.417876390082645,False
LINEA,-7.87036118677686,False
BRETT,-6.978958790082642,False
WLD,-6.669551246280991,False
INJ,-6.416859272727272,False
POPCAT,-6.329332393388428,False
ZEN,-6.0829628231404955,False
SUSHI,-5.952183262809918,False
GAS,-5.920293966942149,False
ETC,-5.660455715702478,False
STX,-5.390256049586776,False
ONDO,-5.172882079338843,False
PYTH,-5.147064694214875,False
PENGU,-5.04199681983471,False
RSR,-4.525703414876032,False
AVAX,-4.215518330578512,False
NXPC,-3.4566402545454538,False
CC,-3.4060552363636356,False
RESOLV,-3.088340171900826,False
JTO,-3.0514547801652894,False
BNB,-2.7128257586776856,False
S,-2.543937302479338,False
ENA,-2.130353087603306,False
ZORA,-1.2316053223140484,False
ALT,-0.7344579471074374,False
AERO,-0.6948902578512388,False
DOGE,-0.3207854082644627,False
LTC,-0.1908919834710745,False
