coin,fundingRate_avg_5d,isNew
ACE,-791.20384386,False
STABLE,-120.63715302,False
XAI,-112.53369458,False
MOVE,-79.47887118000003,False
NEO,-22.380728360000003,False
UMA,-20.604154369999996,False
INJ,-17.18872892,False
BCH,-16.52040443,False
AIXBT,-15.50829812,False
ALGO,-11.72309044,False
SAND,-10.13260805,False
SNX,-10.129265379999998,False
FIL,-9.58099158,False
POL,-9.30108841,False
IMX,-8.67239416,False
OP,-8.373206579999998,False
SUSHI,-8.15594471,False
MINA,-7.675902549999999,False
IOTA,-7.226205759999998,False
ATOM,-6.877492789999999,False
ARB,-6.46029706,False
ETC,-5.402091249999998,False
TIA,-4.180672769999998,False
ALT,-2.813563809999999,False
LTC,-2.1302757800000003,False
POPCAT,-1.9793716399999992,False
ADA,-1.2235654099999993,False
APT,-0.8861674399999996,False
ZK,-0.7802656099999986,False
