coin,fundingRate_avg_5d,isNew
STABLE,-251.12877095000002,False
TRX,-65.82121723000002,False
MOVE,-59.815973699999994,False
SNX,-58.383696180000015,False
SEI,-53.708665950000004,False
BSV,-51.19862592,False
UMA,-49.062426190000004,False
ZK,-48.37469976,False
AVNT,-47.764700809999994,False
MEME,-39.661789869999986,False
ZEC,-37.259437979999994,False
GMT,-34.91539411,False
ME,-33.6197485,False
kNEIRO,-31.370071730000003,False
JTO,-29.19262991999999,False
PROVE,-27.85016357,False
STX,-26.488447120000004,False
IO,-26.393033199999998,False
MERL,-25.10366778,False
W,-22.83183697,False
kLUNC,-22.097434340000003,False
STRK,-21.659716850000002,False
SAGA,-21.39506338,False
MON,-21.22625599,False
POPCAT,-20.44422013,False
MOODENG,-19.59494032,False
ALT,-16.90201485,False
ICP,-16.555822570000004,False
CAKE,-16.519275120000003,False
ADA,-16.07040688,False
AERO,-14.218429730000002,False
SOL,-13.883626910000002,False
TON,-13.182507170000003,False
COMP,-12.879846249999998,False
WIF,-12.757736959999999,False
JUP,-11.74253983,False
TURBO,-10.099356549999998,False
SUSHI,-10.031712559999999,False
APT,-9.86078233,False
kSHIB,-9.775418320000002,False
ZEN,-9.060827159999999,False
ATOM,-8.932022309999999,False
2Z,-8.793324499999999,False
WLD,-7.39030319,False
PUMP,-6.970588229999999,False
CHIP,-6.427244849999999,False
OP,-6.235884839999999,False
INJ,-6.1121016599999995,False
ETC,-5.60462975,False
FIL,-5.4219801,False
DASH,-4.857817849999998,False
AVAX,-4.56449582,False
MEGA,-3.932047179999999,False
XRP,-3.5864038599999994,False
kFLOKI,-3.5738354499999994,False
YGG,-3.4363516299999985,False
XLM,-2.71142878,False
CRV,-2.403522079999999,False
kBONK,-2.191151939999999,False
DOGE,-1.6232688799999997,False
PENDLE,-1.1618606999999992,False
ORDI,-0.7283385199999995,False
TIA,-0.7070334699999996,False
AXS,-0.1525283899999996,False
MINA,-0.08720725999999979,False
ONDO,-0.044397869999999756,False
