coin,fundingRate_avg_5d,isNew
ACE,-924.8200800599998,False
STABLE,-130.5735305,False
XAI,-120.68506802999998,False
MOVE,-70.83845248,False
UMA,-26.88367861,False
INJ,-19.914063470000002,False
NEO,-18.310965220000003,False
BCH,-16.22156798,False
ALGO,-15.308593480000004,False
AIXBT,-13.531007709999999,False
SNX,-11.646089309999999,False
IOTA,-10.354776249999999,False
FIL,-9.738085390000002,False
ATOM,-8.261116539999998,False
OP,-7.521657929999999,False
SUSHI,-6.257444659999999,False
MINA,-5.984556789999999,False
POL,-5.591566399999999,False
IMX,-5.4157853199999995,False
ARB,-5.023751229999999,False
ETC,-4.168306569999998,False
LTC,-3.60989234,False
GMT,-3.101791169999999,False
TIA,-2.8470007299999995,False
ADA,-2.71228142,False
JTO,-1.8485972499999992,False
SAND,-1.3945737499999982,False
ALT,-1.2197394799999994,False
PENGU,-0.8448516300000001,False
CELO,-0.5051161999999995,False
