coin,fundingRate_avg_5d,isNew
ZORA,-558.59503786,False
AXS,-391.95425063,False
GAS,-386.49688378,False
0G,-373.50223043000005,False
SOPH,-189.99297915000002,False
YZY,-180.56703154,False
ARK,-164.73117366000002,False
INIT,-109.29700598000001,False
RESOLV,-96.45036232000002,False
SKR,-72.51622097,False
2Z,-70.47549720999999,False
JTO,-67.29747944,False
MERL,-58.72959865000001,False
DYM,-56.901107790000005,False
FET,-52.07377182,False
ZETA,-51.91468511,False
POLYX,-44.91756868,False
TRX,-41.619597309999996,False
YGG,-40.96945347,False
XAI,-40.69950457999999,False
IMX,-36.20921764,False
MINA,-33.501470250000004,False
FOGO,-33.20568374,False
MANTA,-32.86776528000001,False
BANANA,-32.68371038,False
STRK,-29.78112599,False
POPCAT,-28.330992669999997,False
ATOM,-25.70396065,False
NEO,-23.993831989999997,False
APT,-23.19619019,False
kLUNC,-22.326288610000002,False
MEME,-22.27870721,False
EIGEN,-22.14420544,False
kFLOKI,-22.06771385,False
CC,-21.60785254,False
WLD,-20.794647870000002,False
SUSHI,-19.49591436,False
DOT,-18.78151665,False
SEI,-18.734526550000002,False
SKY,-17.20807027,False
PYTH,-17.12686142,False
RSR,-16.719887879999998,False
PROVE,-16.68405145,False
SOL,-16.571744600000002,False
XRP,-16.39150103,False
WLFI,-16.203634800000003,False
KAS,-16.04256322,False
STABLE,-14.60543047,False
W,-14.51927879,False
CAKE,-14.05074508,False
AVAX,-13.703931569999998,False
OP,-12.46359514,False
kBONK,-12.163329350000003,False
ADA,-11.794580069999999,False
DOGE,-10.88520593,False
DASH,-10.298461129999998,False
BLUR,-9.875482340000001,False
ICP,-9.86772974,False
BSV,-9.60007086,False
AR,-9.449892340000002,False
ENS,-9.368033789999998,False
TIA,-9.04282317,False
TON,-8.84466759,False
ALT,-7.274015649999999,False
FIL,-6.823096839999999,False
TAO,-6.7795574499999995,False
STX,-6.61191879,False
BNB,-6.1381195900000005,False
USTC,-5.35850952,False
JUP,-5.3437576799999995,False
ETC,-5.153481719999999,False
SUPER,-4.545623860000001,False
RUNE,-4.0453534,False
SAGA,-3.5432520999999997,False
HEMI,-3.481499939999998,False
ETH,-3.4610402299999996,False
ETHFI,-3.10143128,False
kSHIB,-2.4166358,False
ENA,-1.87352237,False
WIF,-1.6486363800000001,False
BCH,-0.6843165999999999,False
