coin,fundingRate_avg_5d,isNew
POLYX,-661.7539296495868,False
REZ,-537.370360968595,False
SUPER,-508.97916983801656,False
ZETA,-227.22583909090912,False
BERA,-187.70380029421486,False
ALT,-169.36279789090912,False
GAS,-166.0471154479339,False
FTT,-160.2131892892562,False
2Z,-110.46737693553719,False
JTO,-92.79689027107437,False
BLAST,-92.58564395702479,False
ME,-89.56334984132232,False
SOPH,-80.44966447933885,False
NIL,-76.50841812892563,False
TURBO,-71.60363259173553,False
BSV,-50.14807517355372,False
STABLE,-48.63973783140495,False
MOODENG,-48.41652144793388,False
AVNT,-48.17380573884298,False
AXS,-39.85046205619834,False
APT,-38.403948595041335,False
MOVE,-37.71009650578512,False
TRUMP,-35.55396150743801,False
XAI,-34.490391084297514,False
0G,-33.33766775206612,False
CELO,-32.37415028429752,False
LAYER,-31.457149864462817,False
BLUR,-31.132564353719005,False
EIGEN,-30.778176743801662,False
STRK,-29.792463897520662,False
ZORA,-27.417918208264464,False
AIXBT,-22.111470743801654,False
BANANA,-22.005091765289258,False
PROVE,-21.823449907438018,False
AERO,-21.323060608264466,False
IO,-21.036636842975213,False
IMX,-20.67677531900826,False
MEW,-20.551699894214877,False
DYM,-20.516767041322314,False
kNEIRO,-18.910832439669424,False
KAS,-18.802816571900827,False
kLUNC,-18.207651312396703,False
ANIME,-17.914520717355373,False
FET,-16.689733715702477,False
SEI,-16.670631123966942,False
OP,-16.645612998347108,False
HYPER,-15.914391183471075,False
S,-15.766766360330578,False
W,-14.91078042644628,False
MERL,-11.244643685950413,False
kFLOKI,-10.04150401983471,False
DOT,-9.971500036363636,False
ACE,-9.5262234446281,False
kBONK,-8.576449765289256,False
ZEC,-7.962882714049586,False
POL,-7.70114115371901,False
ENA,-7.177531338842976,False
HEMI,-6.992630181818177,False
MEME,-6.590431071074378,False
TIA,-5.484341345454545,False
INIT,-5.179476694214876,False
PENGU,-5.104869004958676,False
BABY,-3.8325535735537186,False
kSHIB,-3.794309295867769,False
VVV,-3.2043790413223134,False
DOOD,-3.16556789752066,False
ALGO,-2.913367497520661,False
MINA,-2.708253907438016,False
STX,-2.6432445719008255,False
SNX,-2.3552519702479335,False
BTC,-2.2684924958677684,False
VIRTUAL,-2.048508624793388,False
XRP,-1.800825054545454,False
SOL,-1.7568027966942146,False
ARK,-0.8502883140495862,False
DASH,-0.6003003570247926,False
BRETT,-0.40161414545454527,False
HBAR,-0.07079093553719007,False
